tokenizer,domain,trial,length_bucket,chars,latency_ms,tokens,bytes
sentencepiece,technical,1,257-1024,987,1.0171000030823052,504,987
sentencepiece,technical,1,1025-4096,1623,1.5137000009417534,786,1623
sentencepiece,technical,1,1025-4096,2101,1.9216000073356554,1024,2107
sentencepiece,technical,1,1025-4096,1918,1.3578000070992857,950,1918
sentencepiece,technical,1,1025-4096,1337,1.0712999937823042,709,1337
sentencepiece,technical,1,1025-4096,1882,1.1685000063152984,933,1882
sentencepiece,technical,1,1025-4096,1605,0.8399999933317304,836,1605
sentencepiece,technical,1,1025-4096,1315,0.6895000115036964,676,1316
sentencepiece,technical,1,1025-4096,1524,0.799599991296418,776,1524
sentencepiece,technical,1,1025-4096,1351,0.6397999968612567,665,1351
sentencepiece,technical,1,1025-4096,1222,0.5462999979499727,630,1222
sentencepiece,technical,1,1025-4096,1538,0.7150000019464642,806,1538
sentencepiece,technical,1,1025-4096,1682,0.8894000056898221,833,1682
sentencepiece,technical,1,257-1024,350,0.2212999970652163,208,350
sentencepiece,technical,1,1025-4096,1590,0.6902000022819266,755,1590
sentencepiece,technical,1,1025-4096,1749,0.7838000019546598,906,1749
sentencepiece,technical,1,1025-4096,1643,1.0541000083321705,793,1643
sentencepiece,technical,1,1025-4096,1401,0.7137999928090721,686,1401
sentencepiece,technical,1,1025-4096,1397,0.719899995601736,730,1397
sentencepiece,technical,1,257-1024,994,0.4549000004772097,489,994
sentencepiece,technical,1,1025-4096,1891,0.8378000056836754,992,1891
sentencepiece,technical,1,1025-4096,2045,0.8505000005243346,946,2045
sentencepiece,technical,1,1025-4096,1407,0.6236000044737011,707,1407
sentencepiece,technical,1,1025-4096,1294,0.5515999946510419,644,1294
sentencepiece,technical,1,1025-4096,1269,0.5348999984562397,629,1269
sentencepiece,technical,1,1025-4096,1413,0.6133999995654449,676,1413
sentencepiece,technical,1,1025-4096,1618,0.78600000415463,814,1618
sentencepiece,technical,1,1025-4096,1365,0.7022999925538898,678,1365
sentencepiece,technical,1,1025-4096,1043,0.4712999943876639,519,1043
sentencepiece,technical,1,1025-4096,1416,0.585700006922707,699,1416
sentencepiece,technical,1,1025-4096,1699,0.723299992387183,831,1699
sentencepiece,technical,1,1025-4096,1275,0.7312999950954691,639,1277
sentencepiece,technical,1,1025-4096,1432,0.8840000082273036,740,1433
sentencepiece,technical,1,1025-4096,1863,1.0146999993594363,1000,1863
sentencepiece,technical,1,1025-4096,1647,0.755899993237108,790,1647
sentencepiece,technical,1,1025-4096,1355,0.8413000032305717,705,1355
sentencepiece,technical,1,1025-4096,1298,0.6144000071799383,624,1298
sentencepiece,technical,1,1025-4096,1343,0.5881999968551099,668,1344
sentencepiece,technical,1,1025-4096,1130,0.49530000251252204,550,1130
sentencepiece,technical,1,1025-4096,1127,0.563599998713471,553,1127
sentencepiece,technical,1,1025-4096,1563,1.185600005555898,798,1563
sentencepiece,technical,1,1025-4096,1594,0.8136999967973679,795,1594
sentencepiece,technical,1,1025-4096,1454,0.6253000028664246,680,1454
sentencepiece,technical,1,1025-4096,1689,0.7382000039797276,845,1689
sentencepiece,technical,1,1025-4096,1116,0.4773999971803278,536,1116
sentencepiece,technical,1,1025-4096,1495,0.5979999987175688,716,1495
sentencepiece,technical,1,1025-4096,1549,0.6673000025330111,774,1549
sentencepiece,technical,1,1025-4096,1158,0.5067000020062551,566,1158
sentencepiece,technical,1,1025-4096,1816,0.8106000022962689,907,1816
sentencepiece,technical,1,1025-4096,1227,0.5416000058175996,623,1229
sentencepiece,technical,1,1025-4096,1939,0.8568999910494313,955,1939
sentencepiece,technical,1,1025-4096,1683,0.7186000002548099,835,1684
sentencepiece,technical,1,257-1024,538,0.228599994443357,253,538
sentencepiece,technical,1,1025-4096,1505,0.6298999942373484,748,1505
sentencepiece,technical,1,1025-4096,1116,0.49029999354388565,550,1116
sentencepiece,technical,1,1025-4096,1637,0.8923999994294718,831,1637
sentencepiece,technical,1,1025-4096,1542,0.7307999912882224,802,1543
sentencepiece,technical,1,1025-4096,1236,0.5252999981166795,610,1236
sentencepiece,technical,1,1025-4096,1673,0.7289000059245154,865,1673
sentencepiece,technical,1,1025-4096,1726,0.6894999969517812,828,1726
sentencepiece,technical,1,1025-4096,1874,0.8022999973036349,939,1874
sentencepiece,technical,1,1025-4096,1372,0.6236999906832352,715,1373
sentencepiece,technical,1,1025-4096,1695,0.9378999966429546,855,1695
sentencepiece,technical,1,1025-4096,1726,0.7700999994995072,836,1726
sentencepiece,technical,1,1025-4096,1677,0.9212000004481524,806,1677
sentencepiece,technical,1,1025-4096,1908,0.8832000021357089,947,1908
sentencepiece,technical,1,1025-4096,1554,0.6589999975403771,763,1554
sentencepiece,technical,1,1025-4096,2013,0.8889000018825755,986,2013
sentencepiece,technical,1,1025-4096,1735,0.8437999931629747,861,1735
sentencepiece,technical,1,1025-4096,2071,0.8954999939305708,998,2071
sentencepiece,technical,1,1025-4096,1595,0.7194999925559387,816,1595
sentencepiece,technical,1,1025-4096,1431,0.5987000040477142,680,1432
sentencepiece,technical,1,1025-4096,1803,0.8887000003596768,827,1803
sentencepiece,technical,2,1025-4096,2118,1.0507999977562577,1072,2118
sentencepiece,technical,2,1025-4096,1764,1.253599999472499,876,1767
sentencepiece,technical,2,1025-4096,1611,0.7343000033870339,814,1611
sentencepiece,technical,2,1025-4096,1429,0.6722999969497323,728,1429
sentencepiece,technical,2,1025-4096,1719,0.735500012524426,835,1719
sentencepiece,technical,2,1025-4096,1661,0.723299992387183,832,1664
sentencepiece,technical,2,1025-4096,1411,0.7043999939924106,675,1414
sentencepiece,technical,2,1025-4096,1833,0.8589999924879521,914,1833
sentencepiece,technical,2,1025-4096,2087,1.2125999928684905,1140,2087
sentencepiece,technical,2,1025-4096,1513,1.330200000666082,750,1513
sentencepiece,technical,2,1025-4096,2056,0.9034999966388568,1009,2056
sentencepiece,technical,2,1025-4096,1522,0.7174999918788671,746,1524
sentencepiece,technical,2,1025-4096,1351,0.7577999931527302,658,1351
sentencepiece,technical,2,1025-4096,1451,1.057900008163415,720,1451
sentencepiece,technical,2,1025-4096,1872,0.8648999937577173,890,1872
sentencepiece,technical,2,1025-4096,1633,0.7092999876476824,817,1633
sentencepiece,technical,2,1025-4096,1189,0.527299998793751,579,1189
sentencepiece,technical,2,1025-4096,1611,0.7186000002548099,818,1611
sentencepiece,technical,2,1025-4096,1227,0.5327999970177189,593,1227
sentencepiece,technical,2,1025-4096,1595,0.7170000026235357,819,1597
sentencepiece,technical,2,257-1024,1021,0.4985000123269856,519,1021
sentencepiece,technical,2,1025-4096,2063,0.9050000080605969,1056,2063
sentencepiece,technical,2,1025-4096,1801,0.7715999963693321,874,1802
sentencepiece,technical,2,1025-4096,1455,0.6521000032080337,744,1455
sentencepiece,technical,2,1025-4096,1304,0.5527000030269846,632,1304
sentencepiece,technical,2,1025-4096,1953,0.7759000000078231,924,1953
sentencepiece,technical,2,1025-4096,2023,0.8535000088158995,986,2023
sentencepiece,technical,2,1025-4096,1771,0.7366999925579876,876,1771
sentencepiece,technical,2,1025-4096,1731,1.2839999981224537,838,1731
sentencepiece,technical,2,1025-4096,1647,1.0698999976739287,781,1647
sentencepiece,technical,2,1025-4096,1114,0.5318999901646748,558,1114
sentencepiece,technical,2,1025-4096,1216,0.5884999991394579,604,1216
sentencepiece,technical,2,1025-4096,1138,0.5291999987093732,596,1138
sentencepiece,technical,2,1025-4096,1621,0.712799999746494,798,1621
sentencepiece,technical,2,1025-4096,1928,0.8567000040784478,982,1928
sentencepiece,technical,2,1025-4096,1222,0.559599997359328,624,1222
sentencepiece,technical,2,1025-4096,1749,0.7652999920537695,895,1749
sentencepiece,technical,2,1025-4096,1959,0.8024999988265336,945,1959
sentencepiece,technical,2,1025-4096,1858,0.828499993076548,945,1858
sentencepiece,technical,2,1025-4096,1599,0.7093000021995977,798,1606
sentencepiece,technical,2,1025-4096,1486,0.6253000028664246,727,1486
sentencepiece,technical,2,1025-4096,1675,0.6977000011829659,848,1675
sentencepiece,technical,2,1025-4096,1528,0.6477999995695427,762,1528
sentencepiece,technical,2,1025-4096,1058,0.6709999870508909,525,1058
sentencepiece,technical,2,1025-4096,1322,0.6308000010903925,675,1322
sentencepiece,technical,2,1025-4096,1973,0.8625000045867637,985,1973
sentencepiece,technical,2,257-1024,1022,0.5540999991353601,516,1022
sentencepiece,technical,2,1025-4096,1847,0.7764000038150698,918,1847
sentencepiece,technical,2,1025-4096,1541,0.7865999941714108,781,1541
sentencepiece,technical,2,1025-4096,1109,0.49819999549072236,510,1109
sentencepiece,technical,2,1025-4096,2051,0.8575999963795766,1015,2051
sentencepiece,technical,2,1025-4096,1802,0.7784000044921413,819,1805
sentencepiece,technical,2,1025-4096,1394,0.6071000098017976,694,1394
sentencepiece,technical,2,1025-4096,1551,0.629100002697669,740,1551
sentencepiece,technical,2,1025-4096,1181,0.5155000108061358,579,1185
sentencepiece,technical,2,257-1024,987,0.4582999972626567,504,987
sentencepiece,technical,2,1025-4096,1623,0.6692999886581674,786,1623
sentencepiece,technical,2,1025-4096,2101,1.5987000078894198,1024,2107
sentencepiece,technical,2,1025-4096,1918,0.8329999982379377,950,1918
sentencepiece,technical,2,1025-4096,1337,0.6050999945728108,709,1337
sentencepiece,technical,2,1025-4096,1882,0.8035000064410269,933,1882
sentencepiece,technical,2,1025-4096,1605,0.6743999983882532,836,1605
sentencepiece,technical,2,1025-4096,1315,0.5560999998124316,676,1316
sentencepiece,technical,2,1025-4096,1524,0.64080000447575,776,1524
sentencepiece,technical,2,1025-4096,1351,0.5439000087790191,665,1351
sentencepiece,technical,2,1025-4096,1222,0.4856000014115125,630,1222
sentencepiece,technical,2,1025-4096,1538,0.6510000093840063,806,1538
sentencepiece,technical,2,1025-4096,1682,0.6817999965278432,833,1682
sentencepiece,technical,2,257-1024,350,0.17010000010486692,208,350
sentencepiece,technical,2,1025-4096,1590,0.6108000088715926,755,1590
sentencepiece,technical,2,1025-4096,1749,0.7387999939965084,906,1749
sentencepiece,technical,2,1025-4096,1643,0.661700003547594,793,1643
sentencepiece,technical,2,1025-4096,1401,0.5583000020124018,686,1401
sentencepiece,technical,2,1025-4096,1397,0.6030000076862052,730,1397
sentencepiece,technical,2,257-1024,994,0.42130000656470656,489,994
sentencepiece,technical,2,1025-4096,1891,0.8219999872380868,992,1891
sentencepiece,technical,2,1025-4096,2045,0.81490000593476,946,2045
sentencepiece,technical,2,1025-4096,1407,0.5510999908437952,707,1407
sentencepiece,technical,2,1025-4096,1294,0.5022999976063147,644,1294
sentencepiece,technical,2,1025-4096,1269,0.5181000014999881,629,1269
sentencepiece,technical,2,1025-4096,1413,0.6001000001560897,676,1413
sentencepiece,technical,2,1025-4096,1618,0.7008999964455143,814,1618
sentencepiece,technical,2,1025-4096,1365,0.5643000040436164,678,1365
sentencepiece,technical,2,1025-4096,1043,0.46100000326987356,519,1043
sentencepiece,technical,2,1025-4096,1416,0.5857999931322411,699,1416
sentencepiece,technical,2,1025-4096,1699,0.7439000037265942,831,1699
sentencepiece,technical,2,1025-4096,1275,0.5246000073384494,639,1277
sentencepiece,technical,2,1025-4096,1432,0.5763999943155795,740,1433
sentencepiece,technical,2,1025-4096,1863,0.7775999984005466,1000,1863
sentencepiece,technical,2,1025-4096,1647,0.6609999982174486,790,1647
sentencepiece,technical,2,1025-4096,1355,0.5505000008270144,705,1355
sentencepiece,technical,2,1025-4096,1298,0.5260000034468248,624,1298
sentencepiece,technical,2,1025-4096,1343,0.5219000013312325,668,1344
sentencepiece,technical,2,1025-4096,1130,0.4636999947251752,550,1130
sentencepiece,technical,2,1025-4096,1127,0.4717999981949106,553,1127
sentencepiece,technical,2,1025-4096,1563,0.6624999950872734,798,1563
sentencepiece,technical,2,1025-4096,1594,0.7006000087130815,795,1594
sentencepiece,technical,2,1025-4096,1454,0.5735000013373792,680,1454
sentencepiece,technical,2,1025-4096,1689,0.6783999997423962,845,1689
sentencepiece,technical,2,1025-4096,1116,0.4661999992094934,536,1116
sentencepiece,technical,2,1025-4096,1495,0.6081000028643757,716,1495
sentencepiece,technical,2,1025-4096,1549,0.6552999984705821,774,1549
sentencepiece,technical,2,1025-4096,1158,0.49500000022817403,566,1158
sentencepiece,technical,2,1025-4096,1816,0.803599992650561,907,1816
sentencepiece,technical,2,1025-4096,1227,0.5357999907573685,623,1229
sentencepiece,technical,2,1025-4096,1939,0.8156000112649053,955,1939
sentencepiece,technical,2,1025-4096,1683,0.7268999906955287,835,1684
sentencepiece,technical,2,257-1024,538,0.2406999992672354,253,538
sentencepiece,technical,2,1025-4096,1505,0.7943999953567982,748,1505
sentencepiece,technical,2,1025-4096,1116,0.6560000038007274,550,1116
sentencepiece,technical,2,1025-4096,1637,1.0432999988552183,831,1637
sentencepiece,technical,2,1025-4096,1542,1.2005999888060614,802,1543
sentencepiece,technical,2,1025-4096,1236,1.4420000079553574,610,1236
sentencepiece,technical,2,1025-4096,1673,1.0338000138290226,865,1673
sentencepiece,technical,2,1025-4096,1726,0.7871999987401068,828,1726
sentencepiece,technical,2,1025-4096,1874,0.9693999891169369,939,1874
sentencepiece,technical,2,1025-4096,1372,0.754000007873401,715,1373
sentencepiece,technical,2,1025-4096,1695,0.8099999977275729,855,1695
sentencepiece,technical,2,1025-4096,1726,0.7538000063505024,836,1726
sentencepiece,technical,2,1025-4096,1677,0.7343000033870339,806,1677
sentencepiece,technical,2,1025-4096,1908,0.8227000071201473,947,1908
sentencepiece,technical,2,1025-4096,1554,0.6679000071017072,763,1554
sentencepiece,technical,2,1025-4096,2013,0.9596000018063933,986,2013
sentencepiece,technical,2,1025-4096,1735,0.8484999998472631,861,1735
sentencepiece,technical,2,1025-4096,2071,0.9509999945294112,998,2071
sentencepiece,technical,2,1025-4096,1595,0.8221999887609854,816,1595
sentencepiece,technical,2,1025-4096,1431,0.6315000064205378,680,1432
sentencepiece,technical,2,1025-4096,1803,0.8559999987483025,827,1803
sentencepiece,technical,3,1025-4096,2118,0.9542999905534089,1072,2118
sentencepiece,technical,3,1025-4096,1764,0.6814999942434952,876,1767
sentencepiece,technical,3,1025-4096,1611,0.6643000087933615,814,1611
sentencepiece,technical,3,1025-4096,1429,0.5731999990530312,728,1429
sentencepiece,technical,3,1025-4096,1719,0.6488999933935702,835,1719
sentencepiece,technical,3,1025-4096,1661,0.6806000019423664,832,1664
sentencepiece,technical,3,1025-4096,1411,0.6142000056570396,675,1414
sentencepiece,technical,3,1025-4096,1833,0.7583999977214262,914,1833
sentencepiece,technical,3,1025-4096,2087,0.9929999941959977,1140,2087
sentencepiece,technical,3,1025-4096,1513,0.6547999946633354,750,1513
sentencepiece,technical,3,1025-4096,2056,0.9040000004461035,1009,2056
sentencepiece,technical,3,1025-4096,1522,0.7184999994933605,746,1524
sentencepiece,technical,3,1025-4096,1351,0.684200000250712,658,1351
sentencepiece,technical,3,1025-4096,1451,0.6565000076079741,720,1451
sentencepiece,technical,3,1025-4096,1872,0.8190000080503523,890,1872
sentencepiece,technical,3,1025-4096,1633,0.7055000023683533,817,1633
sentencepiece,technical,3,1025-4096,1189,0.5339000053936616,579,1189
sentencepiece,technical,3,1025-4096,1611,0.7086999976309016,818,1611
sentencepiece,technical,3,1025-4096,1227,0.5344999954104424,593,1227
sentencepiece,technical,3,1025-4096,1595,0.7019000040600076,819,1597
sentencepiece,technical,3,257-1024,1021,0.454399996669963,519,1021
sentencepiece,technical,3,1025-4096,2063,0.8729999972274527,1056,2063
sentencepiece,technical,3,1025-4096,1801,0.757400004658848,874,1802
sentencepiece,technical,3,1025-4096,1455,0.6575000006705523,744,1455
sentencepiece,technical,3,1025-4096,1304,0.552500001504086,632,1304
sentencepiece,technical,3,1025-4096,1953,0.7680000126129016,924,1953
sentencepiece,technical,3,1025-4096,2023,0.8549999911338091,986,2023
sentencepiece,technical,3,1025-4096,1771,0.7549000001745299,876,1771
sentencepiece,technical,3,1025-4096,1731,0.7469999982276931,838,1731
sentencepiece,technical,3,1025-4096,1647,0.6782999989809468,781,1647
sentencepiece,technical,3,1025-4096,1114,0.47480000648647547,558,1114
sentencepiece,technical,3,1025-4096,1216,0.5116999964229763,604,1216
sentencepiece,technical,3,1025-4096,1138,0.5864999984623864,596,1138
sentencepiece,technical,3,1025-4096,1621,0.7005999941611663,798,1621
sentencepiece,technical,3,1025-4096,1928,0.8251000108430162,982,1928
sentencepiece,technical,3,1025-4096,1222,0.5899000097997487,624,1222
sentencepiece,technical,3,1025-4096,1749,0.7574999908683822,895,1749
sentencepiece,technical,3,1025-4096,1959,0.8208000072045252,945,1959
sentencepiece,technical,3,1025-4096,1858,0.8197999995900318,945,1858
sentencepiece,technical,3,1025-4096,1599,0.6656000041402876,798,1606
sentencepiece,technical,3,1025-4096,1486,0.6296999927144498,727,1486
sentencepiece,technical,3,1025-4096,1675,0.6849999917903915,848,1675
sentencepiece,technical,3,1025-4096,1528,0.62600000819657,762,1528
sentencepiece,technical,3,1025-4096,1058,0.443600001744926,525,1058
sentencepiece,technical,3,1025-4096,1322,0.5685999931301922,675,1322
sentencepiece,technical,3,1025-4096,1973,0.8192999957827851,985,1973
sentencepiece,technical,3,257-1024,1022,0.43319999531377107,516,1022
sentencepiece,technical,3,1025-4096,1847,0.7722000009380281,918,1847
sentencepiece,technical,3,1025-4096,1541,0.6400999991456047,781,1541
sentencepiece,technical,3,1025-4096,1109,0.44439999328460544,510,1109
sentencepiece,technical,3,1025-4096,2051,0.8404000109294429,1015,2051
sentencepiece,technical,3,1025-4096,1802,0.7323999889194965,819,1805
sentencepiece,technical,3,1025-4096,1394,0.58970000827685,694,1394
sentencepiece,technical,3,1025-4096,1551,0.644200001261197,740,1551
sentencepiece,technical,3,1025-4096,1181,0.4960000078426674,579,1185
sentencepiece,technical,3,257-1024,987,0.413799993111752,504,987
sentencepiece,technical,3,1025-4096,1623,0.6517000001622364,786,1623
sentencepiece,technical,3,1025-4096,2101,0.8556999964639544,1024,2107
sentencepiece,technical,3,1025-4096,1918,0.78449999273289,950,1918
sentencepiece,technical,3,1025-4096,1337,0.6065000052331015,709,1337
sentencepiece,technical,3,1025-4096,1882,0.8094999939203262,933,1882
sentencepiece,technical,3,1025-4096,1605,0.6951999966986477,836,1605
sentencepiece,technical,3,1025-4096,1315,0.5807999987155199,676,1316
sentencepiece,technical,3,1025-4096,1524,0.6577000021934509,776,1524
sentencepiece,technical,3,1025-4096,1351,0.7019000040600076,665,1351
sentencepiece,technical,3,1025-4096,1222,0.5568999913521111,630,1222
sentencepiece,technical,3,1025-4096,1538,0.669400003971532,806,1538
sentencepiece,technical,3,1025-4096,1682,0.7085999968694523,833,1682
sentencepiece,technical,3,257-1024,350,0.16939999477472156,208,350
sentencepiece,technical,3,1025-4096,1590,0.6611999997403473,755,1590
sentencepiece,technical,3,1025-4096,1749,0.7283000013558194,906,1749
sentencepiece,technical,3,1025-4096,1643,0.6864000024506822,793,1643
sentencepiece,technical,3,1025-4096,1401,0.5770999996457249,686,1401
sentencepiece,technical,3,1025-4096,1397,0.6061000021873042,730,1397
sentencepiece,technical,3,257-1024,994,0.41909998981282115,489,994
sentencepiece,technical,3,1025-4096,1891,0.8420000085607171,992,1891
sentencepiece,technical,3,1025-4096,2045,0.8524000004399568,946,2045
sentencepiece,technical,3,1025-4096,1407,0.5683999916072935,707,1407
sentencepiece,technical,3,1025-4096,1294,0.5585000035353005,644,1294
sentencepiece,technical,3,1025-4096,1269,0.5384999967645854,629,1269
sentencepiece,technical,3,1025-4096,1413,0.5583000020124018,676,1413
sentencepiece,technical,3,1025-4096,1618,0.7295999967027456,814,1618
sentencepiece,technical,3,1025-4096,1365,0.5493999924510717,678,1365
sentencepiece,technical,3,1025-4096,1043,0.4182000120636076,519,1043
sentencepiece,technical,3,1025-4096,1416,0.6141000048955902,699,1416
sentencepiece,technical,3,1025-4096,1699,0.6550999969476834,831,1699
sentencepiece,technical,3,1025-4096,1275,0.48600000445730984,639,1277
sentencepiece,technical,3,1025-4096,1432,0.6135000003268942,740,1433
sentencepiece,technical,3,1025-4096,1863,0.8469000022159889,1000,1863
sentencepiece,technical,3,1025-4096,1647,0.8708999957889318,790,1647
sentencepiece,technical,3,1025-4096,1355,0.6645999965257943,705,1355
sentencepiece,technical,3,1025-4096,1298,0.6043999892426655,624,1298
sentencepiece,technical,3,1025-4096,1343,0.6067000067560002,668,1344
sentencepiece,technical,3,1025-4096,1130,0.7347999926423654,550,1130
sentencepiece,technical,3,1025-4096,1127,0.585199988563545,553,1127
sentencepiece,technical,3,1025-4096,1563,0.7309000066015869,798,1563
sentencepiece,technical,3,1025-4096,1594,0.7348000071942806,795,1594
sentencepiece,technical,3,1025-4096,1454,0.6468000065069646,680,1454
sentencepiece,technical,3,1025-4096,1689,0.6779999966965988,845,1689
sentencepiece,technical,3,1025-4096,1116,0.43819998973049223,536,1116
sentencepiece,technical,3,1025-4096,1495,0.5894999922020361,716,1495
sentencepiece,technical,3,1025-4096,1549,0.63189999491442,774,1549
sentencepiece,technical,3,1025-4096,1158,0.4653999931178987,566,1158
sentencepiece,technical,3,1025-4096,1816,0.7902999932412058,907,1816
sentencepiece,technical,3,1025-4096,1227,0.5107000033603981,623,1229
sentencepiece,technical,3,1025-4096,1939,0.7729999924777076,955,1939
sentencepiece,technical,3,1025-4096,1683,0.7283000013558194,835,1684
sentencepiece,technical,3,257-1024,538,0.2589999930933118,253,538
sentencepiece,technical,3,1025-4096,1505,0.5940999981248751,748,1505
sentencepiece,technical,3,1025-4096,1116,0.4617000086000189,550,1116
sentencepiece,technical,3,1025-4096,1637,0.6856999971205369,831,1637
sentencepiece,technical,3,1025-4096,1542,0.7495000027120113,802,1543
sentencepiece,technical,3,1025-4096,1236,0.5401999951573089,610,1236
sentencepiece,technical,3,1025-4096,1673,0.698000003467314,865,1673
sentencepiece,technical,3,1025-4096,1726,0.7031999994069338,828,1726
sentencepiece,technical,3,1025-4096,1874,0.9024000028148293,939,1874
sentencepiece,technical,3,1025-4096,1372,0.7814999989932403,715,1373
sentencepiece,technical,3,1025-4096,1695,0.8606999908806756,855,1695
sentencepiece,technical,3,1025-4096,1726,0.8237000001827255,836,1726
sentencepiece,technical,3,1025-4096,1677,0.7077000045683235,806,1677
sentencepiece,technical,3,1025-4096,1908,0.8246999932453036,947,1908
sentencepiece,technical,3,1025-4096,1554,0.6644999957643449,763,1554
sentencepiece,technical,3,1025-4096,2013,0.85120000585448,986,2013
sentencepiece,technical,3,1025-4096,1735,0.7313000096473843,861,1735
sentencepiece,technical,3,1025-4096,2071,0.8047000010265037,998,2071
sentencepiece,technical,3,1025-4096,1595,0.6954000127734616,816,1595
sentencepiece,technical,3,1025-4096,1431,0.5822999955853447,680,1432
sentencepiece,technical,3,1025-4096,1803,0.6893999961903319,827,1803
sentencepiece,technical,4,1025-4096,2118,1.080400004866533,1072,2118
sentencepiece,technical,4,1025-4096,1764,0.8135999960359186,876,1767
sentencepiece,technical,4,1025-4096,1611,0.7557999924756587,814,1611
sentencepiece,technical,4,1025-4096,1429,0.6532999977935106,728,1429
sentencepiece,technical,4,1025-4096,1719,0.7190000033006072,835,1719
sentencepiece,technical,4,1025-4096,1661,0.7697999972151592,832,1664
sentencepiece,technical,4,1025-4096,1411,0.6418999982997775,675,1414
sentencepiece,technical,4,1025-4096,1833,0.7764000038150698,914,1833
sentencepiece,technical,4,1025-4096,2087,1.003599987598136,1140,2087
sentencepiece,technical,4,1025-4096,1513,0.6978999881539494,750,1513
sentencepiece,technical,4,1025-4096,2056,0.8893000049283728,1009,2056
sentencepiece,technical,4,1025-4096,1522,0.7265000022016466,746,1524
sentencepiece,technical,4,1025-4096,1351,0.607599999057129,658,1351
sentencepiece,technical,4,1025-4096,1451,0.6128999957581982,720,1451
sentencepiece,technical,4,1025-4096,1872,0.7791000098222867,890,1872
sentencepiece,technical,4,1025-4096,1633,0.7469999982276931,817,1633
sentencepiece,technical,4,1025-4096,1189,0.5483999993884936,579,1189
sentencepiece,technical,4,1025-4096,1611,0.6792000058339909,818,1611
sentencepiece,technical,4,1025-4096,1227,0.5326999962562695,593,1227
sentencepiece,technical,4,1025-4096,1595,0.7107999990694225,819,1597
sentencepiece,technical,4,257-1024,1021,0.4619999963324517,519,1021
sentencepiece,technical,4,1025-4096,2063,0.9131999977398664,1056,2063
sentencepiece,technical,4,1025-4096,1801,0.7484000088879839,874,1802
sentencepiece,technical,4,1025-4096,1455,0.6488000071840361,744,1455
sentencepiece,technical,4,1025-4096,1304,0.5957999965175986,632,1304
sentencepiece,technical,4,1025-4096,1953,0.782300005084835,924,1953
sentencepiece,technical,4,1025-4096,2023,0.8633999968878925,986,2023
sentencepiece,technical,4,1025-4096,1771,0.7621999975526705,876,1771
sentencepiece,technical,4,1025-4096,1731,0.7169000018620864,838,1731
sentencepiece,technical,4,1025-4096,1647,0.7133000035537407,781,1647
sentencepiece,technical,4,1025-4096,1114,0.4721999866887927,558,1114
sentencepiece,technical,4,1025-4096,1216,0.6767000013496727,604,1216
sentencepiece,technical,4,1025-4096,1138,0.5463999987114221,596,1138
sentencepiece,technical,4,1025-4096,1621,0.7989000005181879,798,1621
sentencepiece,technical,4,1025-4096,1928,0.8634999976493418,982,1928
sentencepiece,technical,4,1025-4096,1222,0.5952999927103519,624,1222
sentencepiece,technical,4,1025-4096,1749,0.7541999948443845,895,1749
sentencepiece,technical,4,1025-4096,1959,0.8066000009421259,945,1959
sentencepiece,technical,4,1025-4096,1858,0.8553999941796064,945,1858
sentencepiece,technical,4,1025-4096,1599,0.7274999952642247,798,1606
sentencepiece,technical,4,1025-4096,1486,0.6110999966040254,727,1486
sentencepiece,technical,4,1025-4096,1675,0.7276999967871234,848,1675
sentencepiece,technical,4,1025-4096,1528,0.6228999991435558,762,1528
sentencepiece,technical,4,1025-4096,1058,0.4639999970095232,525,1058
sentencepiece,technical,4,1025-4096,1322,0.5930000043008476,675,1322
sentencepiece,technical,4,1025-4096,1973,0.8813000022200868,985,1973
sentencepiece,technical,4,257-1024,1022,0.45649999810848385,516,1022
sentencepiece,technical,4,1025-4096,1847,0.7882999925641343,918,1847
sentencepiece,technical,4,1025-4096,1541,0.6683000101475045,781,1541
sentencepiece,technical,4,1025-4096,1109,0.4731999943032861,510,1109
sentencepiece,technical,4,1025-4096,2051,0.8419000077992678,1015,2051
sentencepiece,technical,4,1025-4096,1802,0.7417999877361581,819,1805
sentencepiece,technical,4,1025-4096,1394,0.9581000049365684,694,1394
sentencepiece,technical,4,1025-4096,1551,0.6895000115036964,740,1551
sentencepiece,technical,4,1025-4096,1181,0.5150999932084233,579,1185
sentencepiece,technical,4,257-1024,987,0.41789999522734433,504,987
sentencepiece,technical,4,1025-4096,1623,0.6413000082829967,786,1623
sentencepiece,technical,4,1025-4096,2101,0.8426999993389472,1024,2107
sentencepiece,technical,4,1025-4096,1918,0.7666000019526109,950,1918
sentencepiece,technical,4,1025-4096,1337,0.5959999980404973,709,1337
sentencepiece,technical,4,1025-4096,1882,0.7746999908704311,933,1882
sentencepiece,technical,4,1025-4096,1605,0.6718000076944008,836,1605
sentencepiece,technical,4,1025-4096,1315,0.9586999949533492,676,1316
sentencepiece,technical,4,1025-4096,1524,1.1038999946322292,776,1524
sentencepiece,technical,4,1025-4096,1351,0.6088999944040552,665,1351
sentencepiece,technical,4,1025-4096,1222,0.515899999300018,630,1222
sentencepiece,technical,4,1025-4096,1538,0.7216999947559088,806,1538
sentencepiece,technical,4,1025-4096,1682,1.304999997955747,833,1682
sentencepiece,technical,4,257-1024,350,0.21159999596420676,208,350
sentencepiece,technical,4,1025-4096,1590,0.6611999997403473,755,1590
sentencepiece,technical,4,1025-4096,1749,0.8010000019567087,906,1749
sentencepiece,technical,4,1025-4096,1643,0.702300007105805,793,1643
