tokenizer,domain,trial,length_bucket,chars,latency_ms,tokens,bytes
sentencepiece,technical,1,257-1024,986,0.31939998734742403,497,986
sentencepiece,technical,1,1025-4096,1647,0.47820000327192247,771,1647
sentencepiece,technical,1,1025-4096,1590,0.446999998530373,740,1590
sentencepiece,technical,1,1025-4096,1294,0.38070000300649554,647,1294
sentencepiece,technical,1,1025-4096,1685,0.5219000013312325,818,1687
sentencepiece,technical,1,1025-4096,1803,0.5205999914323911,836,1806
sentencepiece,technical,1,257-1024,552,0.1711999939288944,276,552
sentencepiece,technical,1,1025-4096,1043,0.3012999950442463,514,1043
sentencepiece,technical,1,1025-4096,1399,0.37730000622104853,691,1399
sentencepiece,technical,1,1025-4096,1227,0.3479000006336719,615,1229
sentencepiece,technical,1,1025-4096,1922,0.5118999979458749,882,1924
sentencepiece,technical,1,1025-4096,1939,0.5603000026894733,948,1939
sentencepiece,technical,1,1025-4096,1755,0.46860000293236226,866,1755
sentencepiece,technical,1,1025-4096,1629,0.43559999903663993,742,1629
sentencepiece,technical,1,1025-4096,1683,0.4975000047124922,819,1684
sentencepiece,technical,1,1025-4096,1605,0.5395000043790787,828,1605
sentencepiece,technical,1,1025-4096,2055,0.5722999921999872,976,2055
sentencepiece,technical,1,1025-4096,1088,0.3164999943692237,536,1088
sentencepiece,technical,1,1025-4096,1500,0.4107999993721023,710,1500
sentencepiece,technical,2,1025-4096,1094,0.3373000072315335,521,1094
sentencepiece,technical,2,1025-4096,1749,0.5264000064926222,875,1749
sentencepiece,technical,2,1025-4096,1882,0.5691999976988882,917,1882
sentencepiece,technical,2,1025-4096,1411,0.41939999209716916,662,1414
sentencepiece,technical,2,1025-4096,1222,0.3749000024981797,637,1222
sentencepiece,technical,2,1025-4096,1877,0.5590000073425472,919,1877
sentencepiece,technical,2,1025-4096,2051,0.6142000056570396,993,2051
sentencepiece,technical,2,1025-4096,2063,0.6493999972008169,1061,2063
sentencepiece,technical,2,1025-4096,1872,0.5387999990489334,884,1872
sentencepiece,technical,2,1025-4096,1355,0.40360000275541097,693,1355
sentencepiece,technical,2,1025-4096,1623,0.4621999978553504,770,1623
sentencepiece,technical,2,1025-4096,1301,0.3834999952232465,626,1301
sentencepiece,technical,2,257-1024,1022,0.29910000739619136,517,1022
sentencepiece,technical,2,257-1024,986,0.29910000739619136,497,986
sentencepiece,technical,2,1025-4096,1647,0.5153999954927713,771,1647
sentencepiece,technical,2,1025-4096,1590,0.5416000058175996,740,1590
sentencepiece,technical,2,1025-4096,1294,0.4157000075792894,647,1294
sentencepiece,technical,2,1025-4096,1685,0.512500002514571,818,1687
sentencepiece,technical,2,1025-4096,1803,0.5106000025989488,836,1806
sentencepiece,technical,2,257-1024,552,0.20619999850168824,276,552
sentencepiece,technical,2,1025-4096,1043,0.31600000511389226,514,1043
sentencepiece,technical,2,1025-4096,1399,0.39280000783037394,691,1399
sentencepiece,technical,2,1025-4096,1227,0.3324999997857958,615,1229
sentencepiece,technical,2,1025-4096,1922,0.4932000010740012,882,1924
sentencepiece,technical,2,1025-4096,1939,0.5049999890616164,948,1939
sentencepiece,technical,2,1025-4096,1755,0.48099999548867345,866,1755
sentencepiece,technical,2,1025-4096,1629,0.4107999993721023,742,1629
sentencepiece,technical,2,1025-4096,1683,0.44660001003649086,819,1684
sentencepiece,technical,2,1025-4096,1605,0.44460000935941935,828,1605
sentencepiece,technical,2,1025-4096,2055,0.5489000031957403,976,2055
sentencepiece,technical,2,1025-4096,1088,0.2829000004567206,536,1088
sentencepiece,technical,2,1025-4096,1500,0.37399999564513564,710,1500
sentencepiece,technical,3,1025-4096,1094,0.3271000023232773,521,1094
sentencepiece,technical,3,1025-4096,1749,0.526699994225055,875,1749
sentencepiece,technical,3,1025-4096,1882,0.5509999900823459,917,1882
sentencepiece,technical,3,1025-4096,1411,0.4074000025866553,662,1414
sentencepiece,technical,3,1025-4096,1222,0.3671000013127923,637,1222
sentencepiece,technical,3,1025-4096,1877,0.5554999952437356,919,1877
sentencepiece,technical,3,1025-4096,2051,0.5933999927947298,993,2051
sentencepiece,technical,3,1025-4096,2063,0.6330999894998968,1061,2063
sentencepiece,technical,3,1025-4096,1872,0.5492000054800883,884,1872
sentencepiece,technical,3,1025-4096,1355,0.4045999958179891,693,1355
sentencepiece,technical,3,1025-4096,1623,0.4495000030146912,770,1623
sentencepiece,technical,3,1025-4096,1301,0.4157000075792894,626,1301
sentencepiece,technical,3,257-1024,1022,0.302100001135841,517,1022
sentencepiece,technical,3,257-1024,986,0.29549999453593045,497,986
sentencepiece,technical,3,1025-4096,1647,0.4611000040313229,771,1647
sentencepiece,technical,3,1025-4096,1590,0.44689999776892364,740,1590
sentencepiece,technical,3,1025-4096,1294,0.4099999932805076,647,1294
sentencepiece,technical,3,1025-4096,1685,0.5468000017572194,818,1687
sentencepiece,technical,3,1025-4096,1803,0.5241000035312027,836,1806
sentencepiece,technical,3,257-1024,552,0.19109999993816018,276,552
sentencepiece,technical,3,1025-4096,1043,0.3129999968223274,514,1043
sentencepiece,technical,3,1025-4096,1399,0.3826999891316518,691,1399
sentencepiece,technical,3,1025-4096,1227,0.363900006050244,615,1229
sentencepiece,technical,3,1025-4096,1922,0.48830000741872936,882,1924
sentencepiece,technical,3,1025-4096,1939,0.5068000027677044,948,1939
sentencepiece,technical,3,1025-4096,1755,0.48010000318754464,866,1755
sentencepiece,technical,3,1025-4096,1629,0.3983999922638759,742,1629
sentencepiece,technical,3,1025-4096,1683,0.4422999918460846,819,1684
sentencepiece,technical,3,1025-4096,1605,0.42520000715740025,828,1605
sentencepiece,technical,3,1025-4096,2055,0.5522999999811873,976,2055
sentencepiece,technical,3,1025-4096,1088,0.29269998776726425,536,1088
sentencepiece,technical,3,1025-4096,1500,0.3684999974211678,710,1500
sentencepiece,technical,4,1025-4096,1094,0.34749999758787453,521,1094
sentencepiece,technical,4,1025-4096,1749,0.5326000100467354,875,1749
sentencepiece,technical,4,1025-4096,1882,0.5440999957500026,917,1882
sentencepiece,technical,4,1025-4096,1411,0.4121999954804778,662,1414
sentencepiece,technical,4,1025-4096,1222,0.3711000026669353,637,1222
sentencepiece,technical,4,1025-4096,1877,0.5510000046342611,919,1877
sentencepiece,technical,4,1025-4096,2051,0.5904999998165295,993,2051
sentencepiece,technical,4,1025-4096,2063,0.6178000039653853,1061,2063
sentencepiece,technical,4,1025-4096,1872,0.5365000106394291,884,1872
sentencepiece,technical,4,1025-4096,1355,0.40669999725650996,693,1355
sentencepiece,technical,4,1025-4096,1623,0.5469999887282029,770,1623
sentencepiece,technical,4,1025-4096,1301,0.40660001104697585,626,1301
sentencepiece,technical,4,257-1024,1022,0.28229999588802457,517,1022
sentencepiece,technical,4,257-1024,986,0.32380000629927963,497,986
sentencepiece,technical,4,1025-4096,1647,0.47810000251047313,771,1647
sentencepiece,technical,4,1025-4096,1590,0.5464999994728714,740,1590
sentencepiece,technical,4,1025-4096,1294,0.4292999947210774,647,1294
sentencepiece,technical,4,1025-4096,1685,0.4952000017510727,818,1687
sentencepiece,technical,4,1025-4096,1803,0.46860000293236226,836,1806
sentencepiece,technical,4,257-1024,552,0.16099998902063817,276,552
sentencepiece,technical,4,1025-4096,1043,0.2761000068858266,514,1043
sentencepiece,technical,4,1025-4096,1399,0.3969000099459663,691,1399
sentencepiece,technical,4,1025-4096,1227,0.3946000069845468,615,1229
sentencepiece,technical,4,1025-4096,1922,0.5161000008229166,882,1924
sentencepiece,technical,4,1025-4096,1939,0.5357999907573685,948,1939
sentencepiece,technical,4,1025-4096,1755,0.4562999965855852,866,1755
sentencepiece,technical,4,1025-4096,1629,0.4047999973408878,742,1629
sentencepiece,technical,4,1025-4096,1683,0.4680999991251156,819,1684
sentencepiece,technical,4,1025-4096,1605,0.447900005383417,828,1605
sentencepiece,technical,4,1025-4096,2055,0.5683000053977594,976,2055
sentencepiece,technical,4,1025-4096,1088,0.3400999994482845,536,1088
sentencepiece,technical,4,1025-4096,1500,0.3833999944617972,710,1500
sentencepiece,technical,5,1025-4096,1094,0.32750000536907464,521,1094
sentencepiece,technical,5,1025-4096,1749,0.5268999957479537,875,1749
sentencepiece,technical,5,1025-4096,1882,0.592500000493601,917,1882
sentencepiece,technical,5,1025-4096,1411,0.44240000715944916,662,1414
sentencepiece,technical,5,1025-4096,1222,0.36130000080447644,637,1222
sentencepiece,technical,5,1025-4096,1877,0.5575999966822565,919,1877
sentencepiece,technical,5,1025-4096,2051,0.6193000008352101,993,2051
sentencepiece,technical,5,1025-4096,2063,0.6270000012591481,1061,2063
sentencepiece,technical,5,1025-4096,1872,0.5277000018395483,884,1872
sentencepiece,technical,5,1025-4096,1355,0.3758999955607578,693,1355
sentencepiece,technical,5,1025-4096,1623,0.42969999776687473,770,1623
sentencepiece,technical,5,1025-4096,1301,0.35999999090563506,626,1301
sentencepiece,technical,5,257-1024,1022,0.2730999985942617,517,1022
sentencepiece,technical,5,257-1024,986,0.27289999707136303,497,986
sentencepiece,technical,5,1025-4096,1647,0.45170000521466136,771,1647
sentencepiece,technical,5,1025-4096,1590,0.4265000025043264,740,1590
sentencepiece,technical,5,1025-4096,1294,0.35620000562630594,647,1294
sentencepiece,technical,5,1025-4096,1685,0.4785000055562705,818,1687
sentencepiece,technical,5,1025-4096,1803,0.45870000030845404,836,1806
sentencepiece,technical,5,257-1024,552,0.14279999595601112,276,552
sentencepiece,technical,5,1025-4096,1043,0.27230000705458224,514,1043
sentencepiece,technical,5,1025-4096,1399,0.3617000038502738,691,1399
sentencepiece,technical,5,1025-4096,1227,0.32669999927747995,615,1229
sentencepiece,technical,5,1025-4096,1922,0.4847000091103837,882,1924
sentencepiece,technical,5,1025-4096,1939,0.5071000050520524,948,1939
sentencepiece,technical,5,1025-4096,1755,0.44380000326782465,866,1755
sentencepiece,technical,5,1025-4096,1629,0.421199991251342,742,1629
sentencepiece,technical,5,1025-4096,1683,0.4245000018272549,819,1684
sentencepiece,technical,5,1025-4096,1605,0.41399999463465065,828,1605
sentencepiece,technical,5,1025-4096,2055,0.5393999890657142,976,2055
sentencepiece,technical,5,1025-4096,1088,0.31180000223685056,536,1088
sentencepiece,technical,5,1025-4096,1500,0.3696999920066446,710,1500
sentencepiece,web,1,65-256,208,0.0822000001790002,136,208
sentencepiece,web,1,65-256,95,0.040099999750964344,63,95
sentencepiece,web,1,65-256,135,0.05560000136028975,88,135
sentencepiece,web,1,65-256,210,0.07700000423938036,123,210
sentencepiece,web,1,65-256,99,0.03949999518226832,62,100
sentencepiece,web,1,65-256,124,0.05089999467600137,75,124
sentencepiece,web,1,65-256,155,0.06250001024454832,96,155
sentencepiece,web,1,65-256,205,0.08310000703204423,137,205
sentencepiece,web,1,65-256,227,0.08610000077169389,142,227
sentencepiece,web,1,65-256,131,0.05679999594576657,87,133
sentencepiece,web,1,65-256,186,0.0754000066081062,119,186
sentencepiece,web,1,65-256,98,0.04220000118948519,64,98
sentencepiece,web,1,65-256,120,0.04539999645203352,74,120
sentencepiece,web,1,65-256,148,0.05819999205414206,90,148
sentencepiece,web,1,65-256,82,0.038999991375021636,60,82
sentencepiece,web,1,65-256,81,0.03189999551977962,50,81
sentencepiece,web,1,65-256,112,0.04410000110510737,70,112
sentencepiece,web,1,65-256,129,0.051399998483248055,78,130
sentencepiece,web,1,65-256,132,0.06489999941550195,95,132
sentencepiece,web,1,1025-4096,1409,0.527600001078099,717,1409
sentencepiece,web,1,65-256,210,0.10109999857377261,141,210
sentencepiece,web,1,65-256,108,0.04679999256040901,66,110
sentencepiece,web,1,65-256,154,0.059999991208314896,101,154
sentencepiece,web,1,65-256,98,0.03739999374374747,58,98
sentencepiece,web,1,65-256,104,0.041100007365457714,68,104
sentencepiece,web,1,65-256,159,0.06819999543949962,116,159
sentencepiece,web,1,65-256,158,0.056599994422867894,105,158
sentencepiece,web,1,65-256,192,0.061700004152953625,109,192
sentencepiece,web,1,65-256,115,0.04880000778939575,86,115
sentencepiece,web,1,65-256,128,0.04609998723026365,85,128
sentencepiece,web,1,65-256,151,0.05280000914353877,94,151
sentencepiece,web,1,65-256,94,0.038300000596791506,65,94
sentencepiece,web,2,65-256,208,0.0889999937498942,136,208
sentencepiece,web,2,65-256,95,0.03890000516548753,63,95
sentencepiece,web,2,65-256,135,0.05469999450724572,88,135
sentencepiece,web,2,65-256,210,0.0771999912103638,123,210
sentencepiece,web,2,65-256,99,0.037300007534213364,62,100
sentencepiece,web,2,65-256,124,0.04509999416768551,75,124
sentencepiece,web,2,65-256,155,0.056500008213333786,96,155
sentencepiece,web,2,65-256,205,0.07639999967068434,137,205
sentencepiece,web,2,65-256,227,0.08250000246334821,142,227
sentencepiece,web,2,65-256,131,0.050700007705017924,87,133
sentencepiece,web,2,65-256,186,0.06999999459367245,119,186
sentencepiece,web,2,65-256,98,0.03879998985212296,64,98
sentencepiece,web,2,65-256,120,0.042800005758181214,74,120
sentencepiece,web,2,65-256,148,0.05020000389777124,90,148
sentencepiece,web,2,65-256,82,0.0354999938281253,60,82
sentencepiece,web,2,65-256,81,0.028099995688535273,50,81
sentencepiece,web,2,65-256,112,0.04149999585933983,70,112
sentencepiece,web,2,65-256,129,0.045900000259280205,78,130
sentencepiece,web,2,65-256,132,0.058999998145736754,95,132
sentencepiece,web,2,1025-4096,1409,0.43659999209921807,717,1409
sentencepiece,web,2,65-256,210,0.08030000026337802,141,210
sentencepiece,web,2,65-256,108,0.04129999433644116,66,110
sentencepiece,web,2,65-256,154,0.06599999323952943,101,154
sentencepiece,web,2,65-256,98,0.03609999839682132,58,98
sentencepiece,web,2,65-256,104,0.038999991375021636,68,104
sentencepiece,web,2,65-256,159,0.0644999963697046,116,159
sentencepiece,web,2,65-256,158,0.05769998824689537,105,158
sentencepiece,web,2,65-256,192,0.06720000237692147,109,192
sentencepiece,web,2,65-256,115,0.056900011259131134,86,115
sentencepiece,web,2,65-256,128,0.06070001109037548,85,128
sentencepiece,web,2,65-256,151,0.055100012104958296,94,151
sentencepiece,web,2,65-256,94,0.043100008042529225,65,94
sentencepiece,web,3,65-256,208,0.08880000677891076,136,208
sentencepiece,web,3,65-256,95,0.03720000677276403,63,95
sentencepiece,web,3,65-256,135,0.052400006097741425,88,135
sentencepiece,web,3,65-256,210,0.07299998833332211,123,210
sentencepiece,web,3,65-256,99,0.0374000082956627,62,100
sentencepiece,web,3,65-256,124,0.04549999721348286,75,124
sentencepiece,web,3,65-256,155,0.05629999213851988,96,155
sentencepiece,web,3,65-256,205,0.07520000508520752,137,205
sentencepiece,web,3,65-256,227,0.08060000254772604,142,227
sentencepiece,web,3,65-256,131,0.05099999543745071,87,133
sentencepiece,web,3,65-256,186,0.06609999400097877,119,186
sentencepiece,web,3,65-256,98,0.03929999365936965,64,98
sentencepiece,web,3,65-256,120,0.042100000428035855,74,120
sentencepiece,web,3,65-256,148,0.0501000031363219,90,148
sentencepiece,web,3,65-256,82,0.035599994589574635,60,82
sentencepiece,web,3,65-256,81,0.029100003303028643,50,81
sentencepiece,web,3,65-256,112,0.04050000279676169,70,112
sentencepiece,web,3,65-256,129,0.04739999712910503,78,130
sentencepiece,web,3,65-256,132,0.05439999222289771,95,132
sentencepiece,web,3,1025-4096,1409,0.43309999455232173,717,1409
sentencepiece,web,3,65-256,210,0.08179999713320285,141,210
sentencepiece,web,3,65-256,108,0.040099999750964344,66,110
sentencepiece,web,3,65-256,154,0.05400000372901559,101,154
sentencepiece,web,3,65-256,98,0.03429999924264848,58,98
sentencepiece,web,3,65-256,104,0.03829998604487628,68,104
sentencepiece,web,3,65-256,159,0.0661999947624281,116,159
sentencepiece,web,3,65-256,158,0.05839999357704073,105,158
sentencepiece,web,3,65-256,192,0.06310000026132911,109,192
sentencepiece,web,3,65-256,115,0.048299989430233836,86,115
sentencepiece,web,3,65-256,128,0.04780000017490238,85,128
sentencepiece,web,3,65-256,151,0.05219999002292752,94,151
sentencepiece,web,3,65-256,94,0.03880000440403819,65,94
sentencepiece,web,4,65-256,208,0.10120001388713717,136,208
sentencepiece,web,4,65-256,95,0.04189999890513718,63,95
sentencepiece,web,4,65-256,135,0.059600002714432776,88,135
sentencepiece,web,4,65-256,210,0.07809999806340784,123,210
sentencepiece,web,4,65-256,99,0.042100000428035855,62,100
sentencepiece,web,4,65-256,124,0.04949999856762588,75,124
sentencepiece,web,4,65-256,155,0.06330000178422779,96,155
sentencepiece,web,4,65-256,205,0.08080000407062471,137,205
sentencepiece,web,4,65-256,227,0.08459998934995383,142,227
sentencepiece,web,4,65-256,131,0.05339999916031957,87,133
sentencepiece,web,4,65-256,186,0.06980000762268901,119,186
sentencepiece,web,4,65-256,98,0.04060000355821103,64,98
sentencepiece,web,4,65-256,120,0.04579999949783087,74,120
sentencepiece,web,4,65-256,148,0.05399998917710036,90,148
sentencepiece,web,4,65-256,82,0.03739999374374747,60,82
sentencepiece,web,4,65-256,81,0.029400005587376654,50,81
sentencepiece,web,4,65-256,112,0.043100008042529225,70,112
sentencepiece,web,4,65-256,129,0.04870000702794641,78,130
sentencepiece,web,4,65-256,132,0.05599998985417187,95,132
sentencepiece,web,4,1025-4096,1409,0.41799999598879367,717,1409
sentencepiece,web,4,65-256,210,0.07959999493323267,141,210
sentencepiece,web,4,65-256,108,0.03989999822806567,66,110
sentencepiece,web,4,65-256,154,0.05919999966863543,101,154
sentencepiece,web,4,65-256,98,0.03470000228844583,58,98
sentencepiece,web,4,65-256,104,0.03670000296551734,68,104
sentencepiece,web,4,65-256,159,0.06110001413617283,116,159
sentencepiece,web,4,65-256,158,0.055199998314492404,105,158
sentencepiece,web,4,65-256,192,0.0641999940853566,109,192
sentencepiece,web,4,65-256,115,0.0484000047435984,86,115
sentencepiece,web,4,65-256,128,0.04640000406652689,85,128
sentencepiece,web,4,65-256,151,0.05149999924469739,94,151
sentencepiece,web,4,65-256,94,0.03789999755099416,65,94
sentencepiece,web,5,65-256,208,0.08889999298844486,136,208
sentencepiece,web,5,65-256,95,0.03770001058001071,63,95
sentencepiece,web,5,65-256,135,0.05200000305194408,88,135
sentencepiece,web,5,65-256,210,0.09019998833537102,123,210
sentencepiece,web,5,65-256,99,0.03809999907389283,62,100
sentencepiece,web,5,65-256,124,0.044899992644786835,75,124
sentencepiece,web,5,65-256,155,0.056199991377070546,96,155
sentencepiece,web,5,65-256,205,0.07569999434053898,137,205
sentencepiece,web,5,65-256,227,0.08549999620299786,142,227
sentencepiece,web,5,65-256,131,0.05019998934585601,87,133
sentencepiece,web,5,65-256,186,0.06659999780822545,119,186
sentencepiece,web,5,65-256,98,0.03789999755099416,64,98
sentencepiece,web,5,65-256,120,0.04189999890513718,74,120
sentencepiece,web,5,65-256,148,0.05019998934585601,90,148
sentencepiece,web,5,65-256,82,0.03619999915827066,60,82
sentencepiece,web,5,65-256,81,0.029000002541579306,50,81
sentencepiece,web,5,65-256,112,0.04220000118948519,70,112
sentencepiece,web,5,65-256,129,0.04639998951461166,78,130
sentencepiece,web,5,65-256,132,0.05529999907594174,95,132
sentencepiece,web,5,1025-4096,1409,0.4149000014876947,717,1409
sentencepiece,web,5,65-256,210,0.07940000796224922,141,210
sentencepiece,web,5,65-256,108,0.040799990529194474,66,110
sentencepiece,web,5,65-256,154,0.05400000372901559,101,154
sentencepiece,web,5,65-256,98,0.0340000115102157,58,98
sentencepiece,web,5,65-256,104,0.04510000871960074,68,104
sentencepiece,web,5,65-256,159,0.06330000178422779,116,159
sentencepiece,web,5,65-256,158,0.05740000051446259,105,158
sentencepiece,web,5,65-256,192,0.06160000339150429,109,192
sentencepiece,web,5,65-256,115,0.04889999399892986,86,115
sentencepiece,web,5,65-256,128,0.047900000936351717,85,128
sentencepiece,web,5,65-256,151,0.05440000677481294,94,151
sentencepiece,web,5,65-256,94,0.03859998832922429,65,94
naive,code,1,1025-4096,2212,1.6392999968957156,1915,2212
naive,code,1,1025-4096,2356,1.382200003718026,2081,2356
naive,code,1,1025-4096,2269,1.26530000125058,2022,2269
naive,code,1,1025-4096,2339,1.2818999966839328,2099,2339
naive,code,1,1025-4096,2120,1.2439999991329387,1753,2120
naive,code,1,1025-4096,1752,1.109399992856197,1411,1752
naive,code,1,1025-4096,2393,1.3905999949201941,2114,2393
naive,code,1,1025-4096,2337,1.167800000985153,2159,2337
naive,code,1,1025-4096,2300,1.364099996862933,2008,2300
naive,code,1,1025-4096,2268,1.255199997103773,1967,2268
naive,code,1,1025-4096,1491,0.8470999891869724,1280,1491
naive,code,1,1025-4096,2071,1.3214000064181164,1841,2071
naive,code,1,1025-4096,2064,1.21489999582991,1788,2064
naive,code,1,1025-4096,1781,1.1101999989477918,1512,1781
naive,code,1,1025-4096,2362,1.3228000025264919,2080,2362
naive,code,1,1025-4096,1361,0.824799994006753,1206,1361
naive,code,1,1025-4096,2341,1.3458999892463908,2005,2341
naive,code,1,1025-4096,2112,1.2610999983735383,1831,2112
naive,code,1,1025-4096,2009,1.129699987359345,1803,2009
naive,code,1,1025-4096,2230,1.3681999989785254,1897,2230
naive,code,1,1025-4096,2431,1.3694000081159174,2179,2431
naive,code,1,1025-4096,2357,1.332400002866052,2087,2357
naive,code,1,1025-4096,1818,1.174599994556047,1603,1818
naive,code,1,1025-4096,2362,1.473299998906441,1935,2362
naive,code,1,1025-4096,2341,1.4136000099824741,2033,2341
naive,code,1,1025-4096,2157,1.3807999930577353,1960,2157
naive,code,1,1025-4096,1994,1.1153999948874116,1779,1994
naive,code,1,1025-4096,1835,1.0628000018186867,1640,1835
naive,code,1,1025-4096,2295,1.3732000079471618,1983,2295
naive,code,1,1025-4096,2371,1.3387000071816146,2073,2371
naive,code,1,1025-4096,2104,1.1629999935394153,1901,2104
naive,code,1,1025-4096,2398,1.3898000033805147,2080,2398
naive,code,2,1025-4096,2212,1.4049000019440427,1915,2212
naive,code,2,1025-4096,2356,1.301299998885952,2081,2356
naive,code,2,1025-4096,2269,1.2577000015880913,2022,2269
naive,code,2,1025-4096,2339,1.239499993971549,2099,2339
naive,code,2,1025-4096,2120,1.3065999955870211,1753,2120
naive,code,2,1025-4096,1752,1.0636999941198155,1411,1752
naive,code,2,1025-4096,2393,1.352399995084852,2114,2393
naive,code,2,1025-4096,2337,1.1049000022467226,2159,2337
naive,code,2,1025-4096,2300,1.3408000086201355,2008,2300
naive,code,2,1025-4096,2268,1.3008000096306205,1967,2268
naive,code,2,1025-4096,1491,0.8842000097502023,1280,1491
naive,code,2,1025-4096,2071,1.1500999971758574,1841,2071
naive,code,2,1025-4096,2064,1.151799995568581,1788,2064
naive,code,2,1025-4096,1781,1.0892999998759478,1512,1781
naive,code,2,1025-4096,2362,1.2843000004068017,2080,2362
naive,code,2,1025-4096,1361,0.7610000029671937,1206,1361
naive,code,2,1025-4096,2341,1.3102999946568161,2005,2341
naive,code,2,1025-4096,2112,1.231499991263263,1831,2112
naive,code,2,1025-4096,2009,1.1360999924363568,1803,2009
naive,code,2,1025-4096,2230,1.3217000087024644,1897,2230
naive,code,2,1025-4096,2431,1.370800004224293,2179,2431
naive,code,2,1025-4096,2357,1.3678999966941774,2087,2357
naive,code,2,1025-4096,1818,1.1549000046215951,1603,1818
naive,code,2,1025-4096,2362,1.440399995772168,1935,2362
naive,code,2,1025-4096,2341,1.2897999986307696,2033,2341
naive,code,2,1025-4096,2157,1.2427000037860125,1960,2157
naive,code,2,1025-4096,1994,1.186900000902824,1779,1994
naive,code,2,1025-4096,1835,1.169000010122545,1640,1835
naive,code,2,1025-4096,2295,1.6813999973237514,1983,2295
naive,code,2,1025-4096,2371,1.4330999983940274,2073,2371
naive,code,2,1025-4096,2104,1.2282999960007146,1901,2104
naive,code,2,1025-4096,2398,1.4088000025367364,2080,2398
naive,code,3,1025-4096,2212,1.528399996459484,1915,2212
naive,code,3,1025-4096,2356,1.4767999964533374,2081,2356
naive,code,3,1025-4096,2269,1.3326999905984849,2022,2269
naive,code,3,1025-4096,2339,1.3303999876370654,2099,2339
naive,code,3,1025-4096,2120,1.3069999986328185,1753,2120
naive,code,3,1025-4096,1752,1.0541999945417047,1411,1752
naive,code,3,1025-4096,2393,1.3470999983837828,2114,2393
naive,code,3,1025-4096,2337,1.1559000122360885,2159,2337
naive,code,3,1025-4096,2300,1.3639000098919496,2008,2300
naive,code,3,1025-4096,2268,1.254200004041195,1967,2268
naive,code,3,1025-4096,1491,0.9237000049324706,1280,1491
naive,code,3,1025-4096,2071,1.148799987277016,1841,2071
naive,code,3,1025-4096,2064,1.2130999966757372,1788,2064
naive,code,3,1025-4096,1781,1.1991000064881518,1512,1781
naive,code,3,1025-4096,2362,1.5073999966261908,2080,2362
naive,code,3,1025-4096,1361,0.9838999976636842,1206,1361
naive,code,3,1025-4096,2341,1.574800000526011,2005,2341
naive,code,3,1025-4096,2112,1.265600003534928,1831,2112
naive,code,3,1025-4096,2009,1.37420000100974,1803,2009
naive,code,3,1025-4096,2230,1.511100010247901,1897,2230
naive,code,3,1025-4096,2431,1.474500008043833,2179,2431
naive,code,3,1025-4096,2357,1.3412000116659328,2087,2357
naive,code,3,1025-4096,1818,1.1068000021623448,1603,1818
naive,code,3,1025-4096,2362,1.4297000016085804,1935,2362
naive,code,3,1025-4096,2341,1.3138999929651618,2033,2341
naive,code,3,1025-4096,2157,1.3614999916171655,1960,2157
naive,code,3,1025-4096,1994,1.179200000478886,1779,1994
naive,code,3,1025-4096,1835,1.1134000087622553,1640,1835
naive,code,3,1025-4096,2295,1.363700008369051,1983,2295
naive,code,3,1025-4096,2371,1.2859999987995252,2073,2371
naive,code,3,1025-4096,2104,1.1836999910883605,1901,2104
naive,code,3,1025-4096,2398,1.3045999949099496,2080,2398
naive,code,4,1025-4096,2212,1.3777999993180856,1915,2212
naive,code,4,1025-4096,2356,1.3925999955972657,2081,2356
naive,code,4,1025-4096,2269,1.2841999996453524,2022,2269
naive,code,4,1025-4096,2339,1.5330999885918573,2099,2339
naive,code,4,1025-4096,2120,1.6290999919874594,1753,2120
naive,code,4,1025-4096,1752,1.2267999991308898,1411,1752
naive,code,4,1025-4096,2393,1.3978999922983348,2114,2393
naive,code,4,1025-4096,2337,1.0827999940374866,2159,2337
naive,code,4,1025-4096,2300,1.4235999988159165,2008,2300
naive,code,4,1025-4096,2268,1.3220000109868124,1967,2268
naive,code,4,1025-4096,1491,0.8864999981597066,1280,1491
naive,code,4,1025-4096,2071,1.1717000015778467,1841,2071
naive,code,4,1025-4096,2064,1.1543000000528991,1788,2064
naive,code,4,1025-4096,1781,1.073999999789521,1512,1781
naive,code,4,1025-4096,2362,1.3378000003285706,2080,2362
naive,code,4,1025-4096,1361,0.7742000016150996,1206,1361
naive,code,4,1025-4096,2341,1.3215000071795657,2005,2341
naive,code,4,1025-4096,2112,1.2277000059839338,1831,2112
naive,code,4,1025-4096,2009,1.142599998274818,1803,2009
naive,code,4,1025-4096,2230,1.3715999957639724,1897,2230
naive,code,4,1025-4096,2431,1.38009998772759,2179,2431
naive,code,4,1025-4096,2357,1.288700004806742,2087,2357
naive,code,4,1025-4096,1818,1.1651000095298514,1603,1818
naive,code,4,1025-4096,2362,1.4670000091427937,1935,2362
naive,code,4,1025-4096,2341,1.2549000093713403,2033,2341
naive,code,4,1025-4096,2157,1.226599997607991,1960,2157
naive,code,4,1025-4096,1994,1.0442999919177964,1779,1994
naive,code,4,1025-4096,1835,1.0671999916667119,1640,1835
naive,code,4,1025-4096,2295,1.370199999655597,1983,2295
naive,code,4,1025-4096,2371,1.2610999983735383,2073,2371
naive,code,4,1025-4096,2104,1.1245999921811745,1901,2104
naive,code,4,1025-4096,2398,1.323499993304722,2080,2398
naive,code,5,1025-4096,2212,1.419199994415976,1915,2212
naive,code,5,1025-4096,2356,1.3722999865422025,2081,2356
naive,code,5,1025-4096,2269,1.2175000010756776,2022,2269
