tokenizer,domain,trial,length_bucket,chars,latency_ms,tokens,bytes
sentencepiece,english,2,65-256,166,0.03959999594371766,66,166
sentencepiece,english,2,65-256,162,0.03959999594371766,71,162
sentencepiece,english,2,65-256,168,0.06149998807813972,53,168
sentencepiece,english,2,65-256,210,0.06909998774062842,71,210
sentencepiece,english,2,65-256,166,0.05119999696034938,66,166
sentencepiece,english,2,65-256,162,0.044899992644786835,71,162
sentencepiece,english,2,65-256,168,0.042400002712383866,53,168
sentencepiece,english,2,65-256,210,0.049700000090524554,71,210
sentencepiece,english,2,65-256,166,0.048000001697801054,66,166
sentencepiece,english,2,65-256,162,0.04169999738223851,71,162
sentencepiece,english,2,65-256,168,0.04020000051241368,53,168
sentencepiece,english,2,65-256,210,0.04820000322069973,71,210
sentencepiece,english,2,65-256,166,0.04100000660400838,66,166
sentencepiece,english,2,65-256,162,0.03770001058001071,71,162
sentencepiece,english,2,65-256,168,0.03619999915827066,53,168
sentencepiece,english,2,65-256,210,0.04470000567380339,71,210
sentencepiece,english,2,65-256,166,0.04060000355821103,66,166
sentencepiece,english,2,65-256,162,0.03739999374374747,71,162
sentencepiece,english,2,65-256,168,0.035599994589574635,53,168
sentencepiece,english,2,65-256,210,0.043099993490614,71,210
sentencepiece,english,2,65-256,166,0.03999999898951501,66,166
sentencepiece,english,2,65-256,162,0.0371999922208488,71,162
sentencepiece,english,2,65-256,168,0.0354999938281253,53,168
sentencepiece,english,2,65-256,210,0.042100000428035855,71,210
sentencepiece,english,2,65-256,166,0.03919999289792031,66,166
sentencepiece,english,2,65-256,162,0.03680000372696668,71,162
sentencepiece,english,2,65-256,168,0.03560000914148986,53,168
sentencepiece,english,2,65-256,210,0.042800005758181214,71,210
sentencepiece,english,2,65-256,166,0.038999991375021636,66,166
sentencepiece,english,2,65-256,162,0.036999990697950125,71,162
sentencepiece,english,2,65-256,168,0.036600002204068005,53,168
sentencepiece,english,2,65-256,210,0.04239998816046864,71,210
sentencepiece,english,2,65-256,166,0.038300000596791506,66,166
sentencepiece,english,2,65-256,162,0.03689998993650079,71,162
sentencepiece,english,2,65-256,168,0.035200006095692515,53,168
sentencepiece,english,2,65-256,210,0.04220000118948519,71,210
sentencepiece,english,2,65-256,166,0.038700003642588854,66,166
sentencepiece,english,2,65-256,162,0.03640000068116933,71,162
sentencepiece,english,2,65-256,168,0.035899996873922646,53,168
sentencepiece,english,3,65-256,210,0.05879999662283808,71,210
sentencepiece,english,3,65-256,166,0.04440000338945538,66,166
sentencepiece,english,3,65-256,162,0.04030000127386302,71,162
sentencepiece,english,3,65-256,168,0.040099999750964344,53,168
sentencepiece,english,3,65-256,210,0.04709999484475702,71,210
sentencepiece,english,3,65-256,166,0.04220000118948519,66,166
sentencepiece,english,3,65-256,162,0.03890000516548753,71,162
sentencepiece,english,3,65-256,168,0.03929999365936965,53,168
sentencepiece,english,3,65-256,210,0.04539999645203352,71,210
sentencepiece,english,3,65-256,166,0.040799990529194474,66,166
sentencepiece,english,3,65-256,162,0.037699996028095484,71,162
sentencepiece,english,3,65-256,168,0.03880000440403819,53,168
sentencepiece,english,3,65-256,210,0.04510000871960074,71,210
sentencepiece,english,3,65-256,166,0.041100007365457714,66,166
sentencepiece,english,3,65-256,162,0.0371999922208488,71,162
sentencepiece,english,3,65-256,168,0.03850000211969018,53,168
sentencepiece,english,3,65-256,210,0.04460000491235405,71,210
sentencepiece,english,3,65-256,166,0.0408000050811097,66,166
sentencepiece,english,3,65-256,162,0.03759999526664615,71,162
sentencepiece,english,3,65-256,168,0.037299992982298136,53,168
sentencepiece,english,3,65-256,210,0.04440000338945538,71,210
sentencepiece,english,3,65-256,166,0.040099999750964344,66,166
sentencepiece,english,3,65-256,162,0.039000005926936865,71,162
sentencepiece,english,3,65-256,168,0.036900004488416016,53,168
sentencepiece,english,3,65-256,210,0.043799998820759356,71,210
sentencepiece,english,3,65-256,166,0.04050000279676169,66,166
sentencepiece,english,3,65-256,162,0.03709999145939946,71,162
sentencepiece,english,3,65-256,168,0.03789999755099416,53,168
sentencepiece,english,3,65-256,210,0.04499999340623617,71,210
sentencepiece,english,3,65-256,166,0.04090000584255904,66,166
sentencepiece,english,3,65-256,162,0.036600002204068005,71,162
sentencepiece,english,3,65-256,168,0.03710000601131469,53,168
sentencepiece,english,3,65-256,210,0.04400000034365803,71,210
sentencepiece,english,3,65-256,166,0.040399987483397126,66,166
sentencepiece,english,3,65-256,162,0.037300007534213364,71,162
sentencepiece,english,3,65-256,168,0.03710000601131469,53,168
sentencepiece,english,3,65-256,210,0.044599990360438824,71,210
sentencepiece,english,3,65-256,166,0.03999999898951501,66,166
sentencepiece,english,3,65-256,162,0.03679998917505145,71,162
sentencepiece,english,3,65-256,168,0.036900004488416016,53,168
sentencepiece,english,3,65-256,210,0.04199999966658652,71,210
sentencepiece,english,3,65-256,166,0.04430000262800604,66,166
sentencepiece,english,3,65-256,162,0.035900011425837874,71,162
sentencepiece,english,3,65-256,168,0.03750000905711204,53,168
sentencepiece,english,3,65-256,210,0.04560001252684742,71,210
sentencepiece,english,3,65-256,166,0.04030000127386302,66,166
sentencepiece,english,3,65-256,162,0.03709999145939946,71,162
sentencepiece,english,3,65-256,168,0.03749999450519681,53,168
sentencepiece,english,3,65-256,210,0.04400000034365803,71,210
sentencepiece,english,3,65-256,166,0.041099992813542485,66,166
sentencepiece,english,3,65-256,162,0.037300007534213364,71,162
sentencepiece,english,3,65-256,168,0.03860000288113952,53,168
sentencepiece,english,3,65-256,210,0.04669999179895967,71,210
sentencepiece,english,3,65-256,166,0.04149999585933983,66,166
sentencepiece,english,3,65-256,162,0.03809999907389283,71,162
sentencepiece,english,3,65-256,168,0.039000005926936865,53,168
sentencepiece,english,3,65-256,210,0.04499999340623617,71,210
sentencepiece,english,3,65-256,166,0.040700004319660366,66,166
sentencepiece,english,3,65-256,162,0.03920000744983554,71,162
sentencepiece,english,3,65-256,168,0.03610001294873655,53,168
sentencepiece,english,3,65-256,210,0.04120000812690705,71,210
sentencepiece,english,3,65-256,166,0.03710000601131469,66,166
sentencepiece,english,3,65-256,162,0.034899989259429276,71,162
sentencepiece,english,3,65-256,168,0.034900003811344504,53,168
sentencepiece,english,4,65-256,210,0.0785999873187393,71,210
sentencepiece,english,4,65-256,166,0.05300001066643745,66,166
sentencepiece,english,4,65-256,162,0.0484000047435984,71,162
sentencepiece,english,4,65-256,168,0.047299996367655694,53,168
sentencepiece,english,4,65-256,210,0.052100003813393414,71,210
sentencepiece,english,4,65-256,166,0.04780000017490238,66,166
sentencepiece,english,4,65-256,162,0.045200009481050074,71,162
sentencepiece,english,4,65-256,168,0.04530001024249941,53,168
sentencepiece,english,4,65-256,210,0.04959999932907522,71,210
sentencepiece,english,4,65-256,166,0.04449998959898949,66,166
sentencepiece,english,4,65-256,162,0.04329999501351267,71,162
sentencepiece,english,4,65-256,168,0.04359999729786068,53,168
sentencepiece,english,4,65-256,210,0.04990000161342323,71,210
sentencepiece,english,4,65-256,166,0.04360001184977591,66,166
sentencepiece,english,4,65-256,162,0.04100000660400838,71,162
sentencepiece,english,4,65-256,168,0.04230000195093453,53,168
sentencepiece,english,4,65-256,210,0.04709999484475702,71,210
sentencepiece,english,4,65-256,166,0.041799998143687844,66,166
sentencepiece,english,4,65-256,162,0.041100007365457714,71,162
sentencepiece,english,4,65-256,168,0.042100000428035855,53,168
sentencepiece,english,4,65-256,210,0.04640000406652689,71,210
sentencepiece,english,4,65-256,166,0.0422999873990193,66,166
sentencepiece,english,4,65-256,162,0.04120000812690705,71,162
sentencepiece,english,4,65-256,168,0.04230000195093453,53,168
sentencepiece,english,4,65-256,210,0.04739999712910503,71,210
sentencepiece,english,4,65-256,166,0.04230000195093453,66,166
sentencepiece,english,4,65-256,162,0.04030000127386302,71,162
sentencepiece,english,4,65-256,168,0.04100000660400838,53,168
sentencepiece,english,4,65-256,210,0.04609998723026365,71,210
sentencepiece,english,4,65-256,166,0.041399995097890496,66,166
sentencepiece,english,4,65-256,162,0.040400002035312355,71,162
sentencepiece,english,4,65-256,168,0.0408000050811097,53,168
sentencepiece,english,4,65-256,210,0.04549999721348286,71,210
sentencepiece,english,4,65-256,166,0.0425000034738332,66,166
sentencepiece,english,4,65-256,162,0.03919999289792031,71,162
sentencepiece,english,4,65-256,168,0.03819999983534217,53,168
sentencepiece,english,4,65-256,210,0.0492000108351931,71,210
sentencepiece,english,4,65-256,166,0.039300008211284876,66,166
sentencepiece,english,4,65-256,162,0.03680000372696668,71,162
sentencepiece,english,4,65-256,168,0.03759999526664615,53,168
sentencepiece,english,4,65-256,210,0.041399995097890496,71,210
sentencepiece,english,4,65-256,166,0.03750000905711204,66,166
sentencepiece,english,4,65-256,162,0.036999990697950125,71,162
sentencepiece,english,4,65-256,168,0.03670000296551734,53,168
sentencepiece,english,4,65-256,210,0.041400009649805725,71,210
sentencepiece,english,4,65-256,166,0.03920000744983554,66,166
sentencepiece,english,4,65-256,162,0.03680000372696668,71,162
sentencepiece,english,4,65-256,168,0.03759999526664615,53,168
sentencepiece,english,4,65-256,210,0.04159999662078917,71,210
sentencepiece,english,4,65-256,166,0.03749999450519681,66,166
sentencepiece,english,4,65-256,162,0.03709999145939946,71,162
sentencepiece,english,4,65-256,168,0.037699996028095484,53,168
sentencepiece,english,4,65-256,210,0.04299999272916466,71,210
sentencepiece,english,4,65-256,166,0.03840000135824084,66,166
sentencepiece,english,4,65-256,162,0.03659998765215278,71,162
sentencepiece,english,4,65-256,168,0.03670000296551734,53,168
sentencepiece,english,4,65-256,210,0.041399995097890496,71,210
sentencepiece,english,4,65-256,166,0.03779999678954482,66,166
sentencepiece,english,4,65-256,162,0.03560000914148986,71,162
sentencepiece,english,4,65-256,168,0.03709999145939946,53,168
sentencepiece,english,4,65-256,210,0.04260000423528254,71,210
sentencepiece,english,4,65-256,166,0.037999998312443495,66,166
sentencepiece,english,4,65-256,162,0.03609999839682132,71,162
sentencepiece,english,4,65-256,168,0.03709999145939946,53,168
sentencepiece,english,5,65-256,210,0.06330000178422779,71,210
sentencepiece,english,5,65-256,166,0.04739999712910503,66,166
sentencepiece,english,5,65-256,162,0.04299999272916466,71,162
sentencepiece,english,5,65-256,168,0.041799998143687844,53,168
sentencepiece,english,5,65-256,210,0.048600006266497076,71,210
sentencepiece,english,5,65-256,166,0.04320000880397856,66,166
sentencepiece,english,5,65-256,162,0.04320000880397856,71,162
sentencepiece,english,5,65-256,168,0.04259998968336731,53,168
sentencepiece,english,5,65-256,210,0.04859999171458185,71,210
sentencepiece,english,5,65-256,166,0.043199994252063334,66,166
sentencepiece,english,5,65-256,162,0.04220000118948519,71,162
sentencepiece,english,5,65-256,168,0.041100007365457714,53,168
sentencepiece,english,5,65-256,210,0.04839999019168317,71,210
sentencepiece,english,5,65-256,166,0.042800005758181214,66,166
sentencepiece,english,5,65-256,162,0.0425000034738332,71,162
sentencepiece,english,5,65-256,168,0.0405999890062958,53,168
sentencepiece,english,5,65-256,210,0.04699999408330768,71,210
sentencepiece,english,5,65-256,166,0.04230000195093453,66,166
sentencepiece,english,5,65-256,162,0.04430000262800604,71,162
sentencepiece,english,5,65-256,168,0.04329999501351267,53,168
sentencepiece,english,5,65-256,210,0.04679999256040901,71,210
sentencepiece,english,5,65-256,166,0.04119999357499182,66,166
sentencepiece,english,5,65-256,162,0.04129999433644116,71,162
sentencepiece,english,5,65-256,168,0.03840000135824084,53,168
sentencepiece,english,5,65-256,210,0.04460000491235405,71,210
sentencepiece,english,5,65-256,166,0.0399000127799809,66,166
sentencepiece,english,5,65-256,162,0.03989999822806567,71,162
sentencepiece,english,5,65-256,168,0.03850000211969018,53,168
sentencepiece,english,5,65-256,210,0.04499999340623617,71,210
sentencepiece,english,5,65-256,166,0.039399994420818985,66,166
sentencepiece,english,5,65-256,162,0.03989999822806567,71,162
sentencepiece,english,5,65-256,168,0.036299999919719994,53,168
sentencepiece,english,5,65-256,210,0.04129999433644116,71,210
sentencepiece,english,5,65-256,166,0.03749999450519681,66,166
sentencepiece,english,5,65-256,162,0.03650000144261867,71,162
sentencepiece,english,5,65-256,168,0.034900003811344504,53,168
sentencepiece,english,5,65-256,210,0.040799990529194474,71,210
sentencepiece,english,5,65-256,166,0.036900004488416016,66,166
sentencepiece,english,5,65-256,162,0.04610000178217888,71,162
sentencepiece,english,5,65-256,168,0.039699996705166996,53,168
sentencepiece,english,5,65-256,210,0.044899992644786835,71,210
sentencepiece,english,5,65-256,166,0.03960001049563289,66,166
sentencepiece,english,5,65-256,162,0.039700011257082224,71,162
sentencepiece,english,5,65-256,168,0.03750000905711204,53,168
sentencepiece,english,5,65-256,210,0.042800005758181214,71,210
sentencepiece,english,5,65-256,166,0.03979999746661633,66,166
sentencepiece,english,5,65-256,162,0.03940000897273421,71,162
sentencepiece,english,5,65-256,168,0.03819999983534217,53,168
sentencepiece,english,5,65-256,210,0.04470000567380339,71,210
sentencepiece,english,5,65-256,166,0.03999999898951501,66,166
sentencepiece,english,5,65-256,162,0.04060000355821103,71,162
sentencepiece,english,5,65-256,168,0.03840000135824084,53,168
sentencepiece,english,5,65-256,210,0.06989999383222312,71,210
sentencepiece,english,5,65-256,166,0.13020000187680125,66,166
sentencepiece,english,5,65-256,162,0.17240000306628644,71,162
sentencepiece,english,5,65-256,168,0.08399999933317304,53,168
sentencepiece,english,5,65-256,210,0.049000009312294424,71,210
sentencepiece,english,5,65-256,166,0.04650000482797623,66,166
sentencepiece,english,5,65-256,162,0.0610999995842576,71,162
sentencepiece,english,5,65-256,168,0.0408000050811097,53,168
sentencepiece,english,5,65-256,210,0.04300000728107989,71,210
sentencepiece,english,5,65-256,166,0.04410000110510737,66,166
sentencepiece,english,5,65-256,162,0.04329999501351267,71,162
sentencepiece,english,5,65-256,168,0.03989999822806567,53,168
sentencepiece,technical,1,65-256,178,0.04910001007374376,67,178
sentencepiece,technical,1,65-256,181,0.05789998976979405,73,181
sentencepiece,technical,1,65-256,153,0.044500004150904715,51,153
sentencepiece,technical,1,65-256,161,0.04440000338945538,55,161
sentencepiece,technical,1,65-256,178,0.04529999569058418,67,178
sentencepiece,technical,1,65-256,181,0.05489999603014439,73,181
sentencepiece,technical,1,65-256,153,0.040799990529194474,51,153
sentencepiece,technical,1,65-256,161,0.042400002712383866,55,161
sentencepiece,technical,1,65-256,178,0.04350001108832657,67,178
sentencepiece,technical,1,65-256,181,0.05200000305194408,73,181
sentencepiece,technical,1,65-256,153,0.040099999750964344,51,153
sentencepiece,technical,1,65-256,161,0.04120000812690705,55,161
sentencepiece,technical,1,65-256,178,0.04440000338945538,67,178
sentencepiece,technical,1,65-256,181,0.05259999306872487,73,181
sentencepiece,technical,1,65-256,153,0.038300000596791506,51,153
sentencepiece,technical,1,65-256,161,0.04089999129064381,55,161
sentencepiece,technical,1,65-256,178,0.04369999805931002,67,178
sentencepiece,technical,1,65-256,181,0.051799986977130175,73,181
sentencepiece,technical,1,65-256,153,0.03850000211969018,51,153
sentencepiece,technical,1,65-256,161,0.04099999205209315,55,161
sentencepiece,technical,1,65-256,178,0.043199994252063334,67,178
sentencepiece,technical,1,65-256,181,0.05040000542066991,73,181
sentencepiece,technical,1,65-256,153,0.03770001058001071,51,153
sentencepiece,technical,1,65-256,161,0.040400002035312355,55,161
sentencepiece,technical,1,65-256,178,0.043099993490614,67,178
sentencepiece,technical,1,65-256,181,0.050699993153102696,73,181
sentencepiece,technical,1,65-256,153,0.038700003642588854,51,153
sentencepiece,technical,1,65-256,161,0.04020000051241368,55,161
sentencepiece,technical,1,65-256,178,0.04199999966658652,67,178
sentencepiece,technical,1,65-256,181,0.04959999932907522,73,181
sentencepiece,technical,1,65-256,153,0.03780001134146005,51,153
sentencepiece,technical,1,65-256,161,0.03979999746661633,55,161
sentencepiece,technical,1,65-256,178,0.042800005758181214,67,178
sentencepiece,technical,1,65-256,181,0.05200000305194408,73,181
sentencepiece,technical,1,65-256,153,0.03789999755099416,51,153
sentencepiece,technical,1,65-256,161,0.03989999822806567,55,161
sentencepiece,technical,1,65-256,178,0.04260000423528254,67,178
sentencepiece,technical,1,65-256,181,0.052100003813393414,73,181
sentencepiece,technical,1,65-256,153,0.03789999755099416,51,153
sentencepiece,technical,1,65-256,161,0.03979999746661633,55,161
sentencepiece,technical,1,65-256,178,0.04350001108832657,67,178
sentencepiece,technical,1,65-256,181,0.05050000618211925,73,181
sentencepiece,technical,1,65-256,153,0.03840000135824084,51,153
sentencepiece,technical,1,65-256,161,0.04030000127386302,55,161
sentencepiece,technical,1,65-256,178,0.04299999272916466,67,178
sentencepiece,technical,1,65-256,181,0.050399990868754685,73,181
sentencepiece,technical,1,65-256,153,0.03700000524986535,51,153
sentencepiece,technical,1,65-256,161,0.0408000050811097,55,161
sentencepiece,technical,1,65-256,178,0.04299999272916466,67,178
sentencepiece,technical,1,65-256,181,0.05119999696034938,73,181
sentencepiece,technical,1,65-256,153,0.037299992982298136,51,153
sentencepiece,technical,1,65-256,161,0.03929999365936965,55,161
sentencepiece,technical,1,65-256,178,0.04270000499673188,67,178
sentencepiece,technical,1,65-256,181,0.049299997044727206,73,181
sentencepiece,technical,1,65-256,153,0.03619999915827066,51,153
sentencepiece,technical,1,65-256,161,0.03879998985212296,55,161
sentencepiece,technical,1,65-256,178,0.04220000118948519,67,178
sentencepiece,technical,1,65-256,181,0.04939999780617654,73,181
sentencepiece,technical,1,65-256,153,0.03650000144261867,51,153
sentencepiece,technical,1,65-256,161,0.03819999983534217,55,161
sentencepiece,technical,1,65-256,178,0.041399995097890496,67,178
sentencepiece,technical,1,65-256,181,0.04849999095313251,73,181
sentencepiece,technical,1,65-256,153,0.03579999611247331,51,153
sentencepiece,technical,1,65-256,161,0.038300000596791506,55,161
sentencepiece,technical,2,65-256,178,0.06460001168306917,67,178
sentencepiece,technical,2,65-256,181,0.05570000212173909,73,181
sentencepiece,technical,2,65-256,153,0.044800006435252726,51,153
sentencepiece,technical,2,65-256,161,0.04470000567380339,55,161
sentencepiece,technical,2,65-256,178,0.04889999399892986,67,178
sentencepiece,technical,2,65-256,181,0.05269999383017421,73,181
sentencepiece,technical,2,65-256,153,0.04149999585933983,51,153
sentencepiece,technical,2,65-256,161,0.04289999196771532,55,161
sentencepiece,technical,2,65-256,178,0.046499990276061,67,178
sentencepiece,technical,2,65-256,181,0.05020000389777124,73,181
sentencepiece,technical,2,65-256,153,0.03979999746661633,51,153
sentencepiece,technical,2,65-256,161,0.041399995097890496,55,161
sentencepiece,technical,2,65-256,178,0.04680000711232424,67,178
sentencepiece,technical,2,65-256,181,0.050000002374872565,73,181
sentencepiece,technical,2,65-256,153,0.03809999907389283,51,153
sentencepiece,technical,2,65-256,161,0.041100007365457714,55,161
sentencepiece,technical,2,65-256,178,0.0447999918833375,67,178
sentencepiece,technical,2,65-256,181,0.050699993153102696,73,181
sentencepiece,technical,2,65-256,153,0.038999991375021636,51,153
sentencepiece,technical,2,65-256,161,0.04099999205209315,55,161
sentencepiece,technical,2,65-256,178,0.044500004150904715,67,178
sentencepiece,technical,2,65-256,181,0.04940001235809177,73,181
sentencepiece,technical,2,65-256,153,0.03840000135824084,51,153
sentencepiece,technical,2,65-256,161,0.04020000051241368,55,161
sentencepiece,technical,2,65-256,178,0.044200001866556704,67,178
sentencepiece,technical,2,65-256,181,0.05019998934585601,73,181
sentencepiece,technical,2,65-256,153,0.03779999678954482,51,153
sentencepiece,technical,2,65-256,161,0.040400002035312355,55,161
sentencepiece,technical,2,65-256,178,0.0447999918833375,67,178
sentencepiece,technical,2,65-256,181,0.049299997044727206,73,181
sentencepiece,technical,2,65-256,153,0.03779999678954482,51,153
sentencepiece,technical,2,65-256,161,0.03989999822806567,55,161
sentencepiece,technical,2,65-256,178,0.045200009481050074,67,178
sentencepiece,technical,2,65-256,181,0.04850000550504774,73,181
sentencepiece,technical,2,65-256,153,0.0374000082956627,51,153
sentencepiece,technical,2,65-256,161,0.039000005926936865,55,161
sentencepiece,technical,2,65-256,178,0.043400010326877236,67,178
sentencepiece,technical,2,65-256,181,0.05610000516753644,73,181
sentencepiece,technical,2,65-256,153,0.03689998993650079,51,153
sentencepiece,technical,2,65-256,161,0.039300008211284876,55,161
sentencepiece,technical,2,65-256,178,0.04369999805931002,67,178
sentencepiece,technical,2,65-256,181,0.04810000245925039,73,181
sentencepiece,technical,2,65-256,153,0.036900004488416016,51,153
sentencepiece,technical,2,65-256,161,0.05019998934585601,55,161
sentencepiece,technical,2,65-256,178,0.04460000491235405,67,178
sentencepiece,technical,2,65-256,181,0.04980000085197389,73,181
sentencepiece,technical,2,65-256,153,0.037999998312443495,51,153
sentencepiece,technical,2,65-256,161,0.03979999746661633,55,161
sentencepiece,technical,2,65-256,178,0.04370001261122525,67,178
sentencepiece,technical,2,65-256,181,0.04990000161342323,73,181
sentencepiece,technical,2,65-256,153,0.037299992982298136,51,153
sentencepiece,technical,2,65-256,161,0.038999991375021636,55,161
sentencepiece,technical,2,65-256,178,0.04410000110510737,67,178
sentencepiece,technical,2,65-256,181,0.048300003982149065,73,181
sentencepiece,technical,2,65-256,153,0.03609999839682132,51,153
sentencepiece,technical,2,65-256,161,0.038399986806325614,55,161
sentencepiece,technical,2,65-256,178,0.042800005758181214,67,178
sentencepiece,technical,2,65-256,181,0.04810000245925039,73,181
sentencepiece,technical,2,65-256,153,0.0371999922208488,51,153
sentencepiece,technical,2,65-256,161,0.038700003642588854,55,161
sentencepiece,technical,2,65-256,178,0.04290000651963055,67,178
sentencepiece,technical,2,65-256,181,0.04849999095313251,73,181
sentencepiece,technical,2,65-256,153,0.0354999938281253,51,153
sentencepiece,technical,2,65-256,161,0.03850000211969018,55,161
sentencepiece,technical,3,65-256,178,0.05709999823011458,67,178
sentencepiece,technical,3,65-256,181,0.05339999916031957,73,181
sentencepiece,technical,3,65-256,153,0.03950000973418355,51,153
sentencepiece,technical,3,65-256,161,0.0425000034738332,55,161
sentencepiece,technical,3,65-256,178,0.04509999416768551,67,178
sentencepiece,technical,3,65-256,181,0.04959999932907522,73,181
sentencepiece,technical,3,65-256,153,0.037300007534213364,51,153
sentencepiece,technical,3,65-256,161,0.040799990529194474,55,161
sentencepiece,technical,3,65-256,178,0.0447999918833375,67,178
sentencepiece,technical,3,65-256,181,0.049299997044727206,73,181
sentencepiece,technical,3,65-256,153,0.03599999763537198,51,153
sentencepiece,technical,3,65-256,161,0.03859998832922429,55,161
sentencepiece,technical,3,65-256,178,0.04300000728107989,67,178
sentencepiece,technical,3,65-256,181,0.049000009312294424,73,181
sentencepiece,technical,3,65-256,153,0.0357000099029392,51,153
sentencepiece,technical,3,65-256,161,0.03920000744983554,55,161
sentencepiece,technical,3,65-256,178,0.04269999044481665,67,178
sentencepiece,technical,3,65-256,181,0.04859999171458185,73,181
sentencepiece,technical,3,65-256,153,0.03409999771974981,51,153
sentencepiece,technical,3,65-256,161,0.03749999450519681,55,161
sentencepiece,technical,3,65-256,178,0.04129999433644116,67,178
sentencepiece,technical,3,65-256,181,0.04780000017490238,73,181
sentencepiece,technical,3,65-256,153,0.03460000152699649,51,153
sentencepiece,technical,3,65-256,161,0.037999998312443495,55,161
sentencepiece,technical,3,65-256,178,0.042400002712383866,67,178
sentencepiece,technical,3,65-256,181,0.047900000936351717,73,181
sentencepiece,technical,3,65-256,153,0.033899996196851134,51,153
sentencepiece,technical,3,65-256,161,0.03749999450519681,55,161
sentencepiece,technical,3,65-256,178,0.040799990529194474,67,178
sentencepiece,technical,3,65-256,181,0.046900007873773575,73,181
sentencepiece,technical,3,65-256,153,0.034500000765547156,51,153
sentencepiece,technical,3,65-256,161,0.037299992982298136,55,161
sentencepiece,technical,3,65-256,178,0.041399995097890496,67,178
sentencepiece,technical,3,65-256,181,0.04610000178217888,73,181
sentencepiece,technical,3,65-256,153,0.03390001074876636,51,153
sentencepiece,technical,3,65-256,161,0.03680000372696668,55,161
sentencepiece,technical,3,65-256,178,0.041099992813542485,67,178
sentencepiece,technical,3,65-256,181,0.04709999484475702,73,181
sentencepiece,technical,3,65-256,153,0.031400006264448166,51,153
sentencepiece,technical,3,65-256,161,0.03399999695830047,55,161
sentencepiece,technical,3,65-256,178,0.04549999721348286,67,178
sentencepiece,technical,3,65-256,181,0.043099993490614,73,181
sentencepiece,technical,3,65-256,153,0.03369999467395246,51,153
sentencepiece,technical,3,65-256,161,0.03640000068116933,55,161
sentencepiece,technical,3,65-256,178,0.0405999890062958,67,178
sentencepiece,technical,3,65-256,181,0.046200002543628216,73,181
sentencepiece,technical,3,65-256,153,0.03440000000409782,51,153
sentencepiece,technical,3,65-256,161,0.03619999915827066,55,161
sentencepiece,technical,3,65-256,178,0.041100007365457714,67,178
sentencepiece,technical,3,65-256,181,0.045900000259280205,73,181
sentencepiece,technical,3,65-256,153,0.03509999078232795,51,153
sentencepiece,technical,3,65-256,161,0.03470000228844583,55,161
sentencepiece,technical,3,65-256,178,0.037999998312443495,67,178
sentencepiece,technical,3,65-256,181,0.04530001024249941,73,181
sentencepiece,technical,3,65-256,153,0.03460000152699649,51,153
sentencepiece,technical,3,65-256,161,0.03670000296551734,55,161
sentencepiece,technical,3,65-256,178,0.04100000660400838,67,178
sentencepiece,technical,3,65-256,181,0.047200010158121586,73,181
sentencepiece,technical,3,65-256,153,0.039000005926936865,51,153
sentencepiece,technical,3,65-256,161,0.04269999044481665,55,161
sentencepiece,technical,3,65-256,178,0.04339999577496201,67,178
sentencepiece,technical,3,65-256,181,0.04749999789055437,73,181
sentencepiece,technical,3,65-256,153,0.03530000685714185,51,153
sentencepiece,technical,3,65-256,161,0.037999998312443495,55,161
sentencepiece,technical,4,65-256,178,0.05989999044686556,67,178
sentencepiece,technical,4,65-256,181,0.05609999061562121,73,181
sentencepiece,technical,4,65-256,153,0.04199999966658652,51,153
sentencepiece,technical,4,65-256,161,0.04180001269560307,55,161
sentencepiece,technical,4,65-256,178,0.04680000711232424,67,178
sentencepiece,technical,4,65-256,181,0.05230000533629209,73,181
sentencepiece,technical,4,65-256,153,0.040099999750964344,51,153
sentencepiece,technical,4,65-256,161,0.03989999822806567,55,161
sentencepiece,technical,4,65-256,178,0.045599997974932194,67,178
sentencepiece,technical,4,65-256,181,0.05099999543745071,73,181
sentencepiece,technical,4,65-256,153,0.03879998985212296,51,153
sentencepiece,technical,4,65-256,161,0.039399994420818985,55,161
sentencepiece,technical,4,65-256,178,0.04499999340623617,67,178
sentencepiece,technical,4,65-256,181,0.05099999543745071,73,181
sentencepiece,technical,4,65-256,153,0.03759999526664615,51,153
sentencepiece,technical,4,65-256,161,0.037999998312443495,55,161
sentencepiece,technical,4,65-256,178,0.04389999958220869,67,178
sentencepiece,technical,4,65-256,181,0.051000009989365935,73,181
sentencepiece,technical,4,65-256,153,0.03749999450519681,51,153
sentencepiece,technical,4,65-256,161,0.03860000288113952,55,161
sentencepiece,technical,4,65-256,178,0.044599990360438824,67,178
sentencepiece,technical,4,65-256,181,0.05089999467600137,73,181
sentencepiece,technical,4,65-256,153,0.03670000296551734,51,153
sentencepiece,technical,4,65-256,161,0.03800001286435872,55,161
sentencepiece,technical,4,65-256,178,0.0433000095654279,67,178
sentencepiece,technical,4,65-256,181,0.04909999552182853,73,181
sentencepiece,technical,4,65-256,153,0.036600002204068005,51,153
sentencepiece,technical,4,65-256,161,0.038699989090673625,55,161
sentencepiece,technical,4,65-256,178,0.044899992644786835,67,178
sentencepiece,technical,4,65-256,181,0.05400000372901559,73,181
sentencepiece,technical,4,65-256,153,0.036900004488416016,51,153
sentencepiece,technical,4,65-256,161,0.03919999289792031,55,161
sentencepiece,technical,4,65-256,178,0.042800005758181214,67,178
sentencepiece,technical,4,65-256,181,0.048600006266497076,73,181
sentencepiece,technical,4,65-256,153,0.03650000144261867,51,153
