tokenizer,domain,trial,length_bucket,chars,latency_ms,tokens,bytes
sentencepiece,web,3,65-256,132,0.01820000761654228,36,138
sentencepiece,web,3,65-256,132,0.01850000990089029,36,138
sentencepiece,web,3,65-256,132,0.018300008377991617,36,138
sentencepiece,web,3,65-256,132,0.018600010662339628,36,138
sentencepiece,web,3,65-256,132,0.01820000761654228,36,138
sentencepiece,web,3,65-256,132,0.019400002202019095,36,138
sentencepiece,web,3,65-256,132,0.018499995348975062,36,138
sentencepiece,web,3,65-256,132,0.01790000533219427,36,138
sentencepiece,web,3,65-256,132,0.01790000533219427,36,138
sentencepiece,web,3,65-256,132,0.01829999382607639,36,138
sentencepiece,web,3,65-256,132,0.01819999306462705,36,138
sentencepiece,web,3,65-256,132,0.01819999306462705,36,138
sentencepiece,web,3,65-256,132,0.018699996871873736,36,138
sentencepiece,web,3,65-256,132,0.018799997633323073,36,138
sentencepiece,web,3,65-256,132,0.01829999382607639,36,138
sentencepiece,web,3,65-256,132,0.018699996871873736,36,138
sentencepiece,web,3,65-256,132,0.01889999839477241,36,138
sentencepiece,web,3,65-256,132,0.018699996871873736,36,138
sentencepiece,web,3,65-256,132,0.0185999961104244,36,138
sentencepiece,web,3,65-256,132,0.018399994587525725,36,138
sentencepiece,web,3,65-256,132,0.019099999917671084,36,138
sentencepiece,web,3,65-256,132,0.019400002202019095,36,138
sentencepiece,web,3,65-256,132,0.01890001294668764,36,138
sentencepiece,web,3,65-256,132,0.018400009139440954,36,138
sentencepiece,web,3,65-256,132,0.018300008377991617,36,138
sentencepiece,web,3,65-256,132,0.018000006093643606,36,138
sentencepiece,web,3,65-256,132,0.01819999306462705,36,138
sentencepiece,web,3,65-256,132,0.018099992303177714,36,138
sentencepiece,web,3,65-256,132,0.01820000761654228,36,138
sentencepiece,web,3,65-256,132,0.02200000744778663,36,138
sentencepiece,web,3,65-256,132,0.019700004486367106,36,138
sentencepiece,web,3,65-256,132,0.0185999961104244,36,138
sentencepiece,web,3,65-256,132,0.018499995348975062,36,138
sentencepiece,web,3,65-256,132,0.018499995348975062,36,138
sentencepiece,web,3,65-256,132,0.01829999382607639,36,138
sentencepiece,web,3,65-256,132,0.018999999156221747,36,138
sentencepiece,web,3,65-256,132,0.019699989934451878,36,138
sentencepiece,web,3,65-256,132,0.019099999917671084,36,138
sentencepiece,web,3,65-256,132,0.018799997633323073,36,138
sentencepiece,web,3,65-256,132,0.0185999961104244,36,138
sentencepiece,web,3,65-256,132,0.01850000990089029,36,138
sentencepiece,web,4,65-256,132,0.03929999365936965,36,138
sentencepiece,web,4,65-256,132,0.02400000812485814,36,138
sentencepiece,web,4,65-256,132,0.022799998987466097,36,138
sentencepiece,web,4,65-256,132,0.021500003640539944,36,138
sentencepiece,web,4,65-256,132,0.022400010493583977,36,138
sentencepiece,web,4,65-256,132,0.0202999945031479,36,138
sentencepiece,web,4,65-256,132,0.02020000829361379,36,138
sentencepiece,web,4,65-256,132,0.02020000829361379,36,138
sentencepiece,web,4,65-256,132,0.020000006770715117,36,138
sentencepiece,web,4,65-256,132,0.020000006770715117,36,138
sentencepiece,web,4,65-256,132,0.01960000372491777,36,138
sentencepiece,web,4,65-256,132,0.01960000372491777,36,138
sentencepiece,web,4,65-256,132,0.01990000600926578,36,138
sentencepiece,web,4,65-256,132,0.01999999221879989,36,138
sentencepiece,web,4,65-256,132,0.020899999071843922,36,138
sentencepiece,web,4,65-256,132,0.01999999221879989,36,138
sentencepiece,web,4,65-256,132,0.03260000084992498,36,138
sentencepiece,web,4,65-256,132,0.01930000144056976,36,138
sentencepiece,web,4,65-256,132,0.02169999061152339,36,138
sentencepiece,web,4,65-256,132,0.01920000067912042,36,138
sentencepiece,web,4,65-256,132,0.019899991457350552,36,138
sentencepiece,web,4,65-256,132,0.01829999382607639,36,138
sentencepiece,web,4,65-256,132,0.018799997633323073,36,138
sentencepiece,web,4,65-256,132,0.018699996871873736,36,138
sentencepiece,web,4,65-256,132,0.018999999156221747,36,138
sentencepiece,web,4,65-256,132,0.018400009139440954,36,138
sentencepiece,web,4,65-256,132,0.018400009139440954,36,138
sentencepiece,web,4,65-256,132,0.018700011423788965,36,138
sentencepiece,web,4,65-256,132,0.018999999156221747,36,138
sentencepiece,web,4,65-256,132,0.01820000761654228,36,138
sentencepiece,web,4,65-256,132,0.018400009139440954,36,138
sentencepiece,web,4,65-256,132,0.01820000761654228,36,138
sentencepiece,web,4,65-256,132,0.01789999078027904,36,138
sentencepiece,web,4,65-256,132,0.01819999306462705,36,138
sentencepiece,web,4,65-256,132,0.018499995348975062,36,138
sentencepiece,web,4,65-256,132,0.01829999382607639,36,138
sentencepiece,web,4,65-256,132,0.01829999382607639,36,138
sentencepiece,web,4,65-256,132,0.01850000990089029,36,138
sentencepiece,web,4,65-256,132,0.018400009139440954,36,138
sentencepiece,web,4,65-256,132,0.01889999839477241,36,138
sentencepiece,web,4,65-256,132,0.018499995348975062,36,138
sentencepiece,web,4,65-256,132,0.0185999961104244,36,138
sentencepiece,web,4,65-256,132,0.018499995348975062,36,138
sentencepiece,web,4,65-256,132,0.018799997633323073,36,138
sentencepiece,web,4,65-256,132,0.029399991035461426,36,138
sentencepiece,web,4,65-256,132,0.0219999928958714,36,138
sentencepiece,web,4,65-256,132,0.018499995348975062,36,138
sentencepiece,web,4,65-256,132,0.01790000533219427,36,138
sentencepiece,web,4,65-256,132,0.018000006093643606,36,138
sentencepiece,web,4,65-256,132,0.017999991541728377,36,138
sentencepiece,web,4,65-256,132,0.01819999306462705,36,138
sentencepiece,web,4,65-256,132,0.018499995348975062,36,138
sentencepiece,web,4,65-256,132,0.019400002202019095,36,138
sentencepiece,web,4,65-256,132,0.01890001294668764,36,138
sentencepiece,web,4,65-256,132,0.018300008377991617,36,138
sentencepiece,web,4,65-256,132,0.01850000990089029,36,138
sentencepiece,web,4,65-256,132,0.018600010662339628,36,138
sentencepiece,web,4,65-256,132,0.018800012185238302,36,138
sentencepiece,web,4,65-256,132,0.019099999917671084,36,138
sentencepiece,web,4,65-256,132,0.019099999917671084,36,138
sentencepiece,web,4,65-256,132,0.019799990695901215,36,138
sentencepiece,web,4,65-256,132,0.019099999917671084,36,138
sentencepiece,web,4,65-256,132,0.01889999839477241,36,138
sentencepiece,web,4,65-256,132,0.019199986127205193,36,138
sentencepiece,web,5,65-256,132,0.036900004488416016,36,138
sentencepiece,web,5,65-256,132,0.022599997464567423,36,138
sentencepiece,web,5,65-256,132,0.02370000584051013,36,138
sentencepiece,web,5,65-256,132,0.02269999822601676,36,138
sentencepiece,web,5,65-256,132,0.020800012862309813,36,138
sentencepiece,web,5,65-256,132,0.02059999678749591,36,138
sentencepiece,web,5,65-256,132,0.020099992980249226,36,138
sentencepiece,web,5,65-256,132,0.020100007532164454,36,138
sentencepiece,web,5,65-256,132,0.030499999411404133,36,138
sentencepiece,web,5,65-256,132,0.02300000051036477,36,138
sentencepiece,web,5,65-256,132,0.0202999945031479,36,138
sentencepiece,web,5,65-256,132,0.01959998917300254,36,138
sentencepiece,web,5,65-256,132,0.020000006770715117,36,138
sentencepiece,web,5,65-256,132,0.01990000600926578,36,138
sentencepiece,web,5,65-256,132,0.019699989934451878,36,138
sentencepiece,web,5,65-256,132,0.020799998310394585,36,138
sentencepiece,web,5,65-256,132,0.020399995264597237,36,138
sentencepiece,web,5,65-256,132,0.01959998917300254,36,138
sentencepiece,web,5,65-256,132,0.01960000372491777,36,138
sentencepiece,web,5,65-256,132,0.01999999221879989,36,138
sentencepiece,web,5,65-256,132,0.02130000211764127,36,138
sentencepiece,web,5,65-256,132,0.020100007532164454,36,138
sentencepiece,web,5,65-256,132,0.01960000372491777,36,138
sentencepiece,web,5,65-256,132,0.019099999917671084,36,138
sentencepiece,web,5,65-256,132,0.0185999961104244,36,138
sentencepiece,web,5,65-256,132,0.018699996871873736,36,138
sentencepiece,web,5,65-256,132,0.018799997633323073,36,138
sentencepiece,web,5,65-256,132,0.018000006093643606,36,138
sentencepiece,web,5,65-256,132,0.018000006093643606,36,138
sentencepiece,web,5,65-256,132,0.017699989257380366,36,138
sentencepiece,web,5,65-256,132,0.018399994587525725,36,138
sentencepiece,web,5,65-256,132,0.019400002202019095,36,138
sentencepiece,web,5,65-256,132,0.020199993741698563,36,138
sentencepiece,web,5,65-256,132,0.018699996871873736,36,138
sentencepiece,web,5,65-256,132,0.06010000652167946,36,138
sentencepiece,web,5,65-256,132,0.02269999822601676,36,138
sentencepiece,web,5,65-256,132,0.02020000829361379,36,138
sentencepiece,web,5,65-256,132,0.019899991457350552,36,138
sentencepiece,web,5,65-256,132,0.020099992980249226,36,138
sentencepiece,web,5,65-256,132,0.02059999678749591,36,138
sentencepiece,web,5,65-256,132,0.01999999221879989,36,138
sentencepiece,web,5,65-256,132,0.01999999221879989,36,138
sentencepiece,web,5,65-256,132,0.020100007532164454,36,138
sentencepiece,web,5,65-256,132,0.020899999071843922,36,138
sentencepiece,web,5,65-256,132,0.020100007532164454,36,138
sentencepiece,web,5,65-256,132,0.020000006770715117,36,138
sentencepiece,web,5,65-256,132,0.019400002202019095,36,138
sentencepiece,web,5,65-256,132,0.019700004486367106,36,138
sentencepiece,web,5,65-256,132,0.019700004486367106,36,138
sentencepiece,web,5,65-256,132,0.019799990695901215,36,138
sentencepiece,web,5,65-256,132,0.01930000144056976,36,138
sentencepiece,web,5,65-256,132,0.019499988411553204,36,138
sentencepiece,web,5,65-256,132,0.020899999071843922,36,138
sentencepiece,web,5,65-256,132,0.020799998310394585,36,138
sentencepiece,web,5,65-256,132,0.020699997548945248,36,138
sentencepiece,web,5,65-256,132,0.019699989934451878,36,138
sentencepiece,web,5,65-256,132,0.020000006770715117,36,138
sentencepiece,web,5,65-256,132,0.020799998310394585,36,138
sentencepiece,web,5,65-256,132,0.02059999678749591,36,138
sentencepiece,web,5,65-256,132,0.020799998310394585,36,138
sentencepiece,web,5,65-256,132,0.020399995264597237,36,138
sentencepiece,web,5,65-256,132,0.0202999945031479,36,138
sentencepiece,web,5,65-256,132,0.0202999945031479,36,138
sentencepiece,web,5,65-256,132,0.020399995264597237,36,138
sentencepiece,technical,1,65-256,178,0.05729999975301325,40,178
sentencepiece,technical,1,65-256,178,0.046899993321858346,40,178
sentencepiece,technical,1,65-256,178,0.043799998820759356,40,178
sentencepiece,technical,1,65-256,178,0.04220000118948519,40,178
sentencepiece,technical,1,65-256,178,0.03890000516548753,40,178
sentencepiece,technical,1,65-256,178,0.03670000296551734,40,178
sentencepiece,technical,1,65-256,178,0.03399999695830047,40,178
sentencepiece,technical,1,65-256,178,0.03229999856557697,40,178
sentencepiece,technical,1,65-256,178,0.0315000070258975,40,178
sentencepiece,technical,1,65-256,178,0.03170000854879618,40,178
sentencepiece,technical,1,65-256,178,0.031000003218650818,40,178
sentencepiece,technical,1,65-256,178,0.03060000017285347,40,178
sentencepiece,technical,1,65-256,178,0.030499999411404133,40,178
sentencepiece,technical,1,65-256,178,0.030399998649954796,40,178
sentencepiece,technical,1,65-256,178,0.03029999788850546,40,178
sentencepiece,technical,1,65-256,178,0.03139999171253294,40,178
sentencepiece,technical,1,65-256,178,0.03029999788850546,40,178
sentencepiece,technical,1,65-256,178,0.030300012440420687,40,178
sentencepiece,technical,1,65-256,178,0.030100010917522013,40,178
sentencepiece,technical,1,65-256,178,0.030499999411404133,40,178
sentencepiece,technical,1,65-256,178,0.030700000934302807,40,178
sentencepiece,technical,1,65-256,178,0.030400013201870024,40,178
sentencepiece,technical,1,65-256,178,0.03029999788850546,40,178
sentencepiece,technical,1,65-256,178,0.03060000017285347,40,178
sentencepiece,technical,1,65-256,178,0.03229999856557697,40,178
sentencepiece,technical,1,65-256,178,0.030800001695752144,40,178
sentencepiece,technical,1,65-256,178,0.03029999788850546,40,178
sentencepiece,technical,1,65-256,178,0.030000010156072676,40,178
sentencepiece,technical,1,65-256,178,0.030399998649954796,40,178
sentencepiece,technical,1,65-256,178,0.029600007110275328,40,178
sentencepiece,technical,1,65-256,178,0.030499999411404133,40,178
sentencepiece,technical,1,65-256,178,0.030199997127056122,40,178
sentencepiece,technical,1,65-256,178,0.027999994927085936,40,178
sentencepiece,technical,1,65-256,178,0.028599999495781958,40,178
sentencepiece,technical,1,65-256,178,0.02920000406447798,40,178
sentencepiece,technical,1,65-256,178,0.02849999873433262,40,178
sentencepiece,technical,1,65-256,178,0.02920000406447798,40,178
sentencepiece,technical,1,65-256,178,0.03539999306667596,40,178
sentencepiece,technical,1,65-256,178,0.03090000245720148,40,178
sentencepiece,technical,1,65-256,178,0.02989999484270811,40,178
sentencepiece,technical,1,65-256,178,0.030199997127056122,40,178
sentencepiece,technical,1,65-256,178,0.030300012440420687,40,178
sentencepiece,technical,1,65-256,178,0.03029999788850546,40,178
sentencepiece,technical,1,65-256,178,0.030199997127056122,40,178
sentencepiece,technical,1,65-256,178,0.030099996365606785,40,178
sentencepiece,technical,1,65-256,178,0.02989999484270811,40,178
sentencepiece,technical,1,65-256,178,0.029799994081258774,40,178
sentencepiece,technical,1,65-256,178,0.028299997211433947,40,178
sentencepiece,technical,1,65-256,178,0.027599991881288588,40,178
sentencepiece,technical,1,65-256,178,0.028099995688535273,40,178
sentencepiece,technical,1,65-256,178,0.10350000229664147,40,178
sentencepiece,technical,1,65-256,178,0.060999998822808266,40,178
sentencepiece,technical,1,65-256,178,0.04669999179895967,40,178
sentencepiece,technical,1,65-256,178,0.04269999044481665,40,178
sentencepiece,technical,1,65-256,178,0.0408000050811097,40,178
sentencepiece,technical,1,65-256,178,0.03920000744983554,40,178
sentencepiece,technical,1,65-256,178,0.03959999594371766,40,178
sentencepiece,technical,1,65-256,178,0.037699996028095484,40,178
sentencepiece,technical,1,65-256,178,0.037699996028095484,40,178
sentencepiece,technical,1,65-256,178,0.03530000685714185,40,178
sentencepiece,technical,1,65-256,178,0.033200005418621004,40,178
sentencepiece,technical,1,65-256,178,0.03229999856557697,40,178
sentencepiece,technical,1,65-256,178,0.0315000070258975,40,178
sentencepiece,technical,1,65-256,178,0.031400006264448166,40,178
sentencepiece,technical,2,65-256,178,0.04939999780617654,40,178
sentencepiece,technical,2,65-256,178,0.05190000229049474,40,178
sentencepiece,technical,2,65-256,178,0.03229999856557697,40,178
sentencepiece,technical,2,65-256,178,0.03499999002087861,40,178
sentencepiece,technical,2,65-256,178,0.03029999788850546,40,178
sentencepiece,technical,2,65-256,178,0.031199990189634264,40,178
sentencepiece,technical,2,65-256,178,0.033899996196851134,40,178
sentencepiece,technical,2,65-256,178,0.031200004741549492,40,178
sentencepiece,technical,2,65-256,178,0.030499999411404133,40,178
sentencepiece,technical,2,65-256,178,0.03029999788850546,40,178
sentencepiece,technical,2,65-256,178,0.030100010917522013,40,178
sentencepiece,technical,2,65-256,178,0.030100010917522013,40,178
sentencepiece,technical,2,65-256,178,0.029800008633174002,40,178
sentencepiece,technical,2,65-256,178,0.030499999411404133,40,178
sentencepiece,technical,2,65-256,178,0.030499999411404133,40,178
sentencepiece,technical,2,65-256,178,0.029799994081258774,40,178
sentencepiece,technical,2,65-256,178,0.03090000245720148,40,178
sentencepiece,technical,2,65-256,178,0.030199997127056122,40,178
sentencepiece,technical,2,65-256,178,0.03029999788850546,40,178
sentencepiece,technical,2,65-256,178,0.02990000939462334,40,178
sentencepiece,technical,2,65-256,178,0.02989999484270811,40,178
sentencepiece,technical,2,65-256,178,0.032199997804127634,40,178
sentencepiece,technical,2,65-256,178,0.043799998820759356,40,178
sentencepiece,technical,2,65-256,178,0.030399998649954796,40,178
sentencepiece,technical,2,65-256,178,0.030700000934302807,40,178
sentencepiece,technical,2,65-256,178,0.03139999171253294,40,178
sentencepiece,technical,2,65-256,178,0.030399998649954796,40,178
sentencepiece,technical,2,65-256,178,0.029499991796910763,40,178
sentencepiece,technical,2,65-256,178,0.0295999925583601,40,178
sentencepiece,technical,2,65-256,178,0.029300004825927317,40,178
sentencepiece,technical,2,65-256,178,0.029400005587376654,40,178
sentencepiece,technical,2,65-256,178,0.028999987989664078,40,178
sentencepiece,technical,2,65-256,178,0.029100003303028643,40,178
sentencepiece,technical,2,65-256,178,0.030000010156072676,40,178
sentencepiece,technical,2,65-256,178,0.02950000634882599,40,178
sentencepiece,technical,2,65-256,178,0.030499999411404133,40,178
sentencepiece,technical,2,65-256,178,0.028700000257231295,40,178
sentencepiece,technical,2,65-256,178,0.028700000257231295,40,178
sentencepiece,technical,2,65-256,178,0.02819999644998461,40,178
sentencepiece,technical,2,65-256,178,0.03670000296551734,40,178
sentencepiece,technical,2,65-256,178,0.03139999171253294,40,178
sentencepiece,technical,2,65-256,178,0.02819999644998461,40,178
sentencepiece,technical,2,65-256,178,0.029100003303028643,40,178
sentencepiece,technical,2,65-256,178,0.031000003218650818,40,178
sentencepiece,technical,2,65-256,178,0.030800001695752144,40,178
sentencepiece,technical,2,65-256,178,0.033899996196851134,40,178
sentencepiece,technical,2,65-256,178,0.03159999323543161,40,178
sentencepiece,technical,2,65-256,178,0.030099996365606785,40,178
sentencepiece,technical,2,65-256,178,0.029300004825927317,40,178
sentencepiece,technical,2,65-256,178,0.029800008633174002,40,178
sentencepiece,technical,2,65-256,178,0.029700007871724665,40,178
sentencepiece,technical,2,65-256,178,0.02989999484270811,40,178
sentencepiece,technical,2,65-256,178,0.0295999925583601,40,178
sentencepiece,technical,2,65-256,178,0.02990000939462334,40,178
sentencepiece,technical,2,65-256,178,0.02990000939462334,40,178
sentencepiece,technical,2,65-256,178,0.031100003980100155,40,178
sentencepiece,technical,2,65-256,178,0.03779999678954482,40,178
sentencepiece,technical,2,65-256,178,0.031199990189634264,40,178
sentencepiece,technical,2,65-256,178,0.028399997972883284,40,178
sentencepiece,technical,2,65-256,178,0.027999994927085936,40,178
sentencepiece,technical,2,65-256,178,0.028099995688535273,40,178
sentencepiece,technical,2,65-256,178,0.02849999873433262,40,178
sentencepiece,technical,2,65-256,178,0.028700000257231295,40,178
sentencepiece,technical,2,65-256,178,0.02819999644998461,40,178
sentencepiece,technical,3,65-256,178,0.04410000110510737,40,178
sentencepiece,technical,3,65-256,178,0.032800002372823656,40,178
sentencepiece,technical,3,65-256,178,0.030800001695752144,40,178
sentencepiece,technical,3,65-256,178,0.03029999788850546,40,178
sentencepiece,technical,3,65-256,178,0.030700000934302807,40,178
sentencepiece,technical,3,65-256,178,0.031100003980100155,40,178
sentencepiece,technical,3,65-256,178,0.03060000017285347,40,178
sentencepiece,technical,3,65-256,178,0.03060000017285347,40,178
sentencepiece,technical,3,65-256,178,0.030499999411404133,40,178
sentencepiece,technical,3,65-256,178,0.03060000017285347,40,178
sentencepiece,technical,3,65-256,178,0.030700000934302807,40,178
sentencepiece,technical,3,65-256,178,0.029999995604157448,40,178
sentencepiece,technical,3,65-256,178,0.03029999788850546,40,178
sentencepiece,technical,3,65-256,178,0.03020001167897135,40,178
sentencepiece,technical,3,65-256,178,0.02990000939462334,40,178
sentencepiece,technical,3,65-256,178,0.030100010917522013,40,178
sentencepiece,technical,3,65-256,178,0.030000010156072676,40,178
sentencepiece,technical,3,65-256,178,0.029699993319809437,40,178
sentencepiece,technical,3,65-256,178,0.029600007110275328,40,178
sentencepiece,technical,3,65-256,178,0.03130000550299883,40,178
sentencepiece,technical,3,65-256,178,0.03020001167897135,40,178
sentencepiece,technical,3,65-256,178,0.03029999788850546,40,178
sentencepiece,technical,3,65-256,178,0.030099996365606785,40,178
sentencepiece,technical,3,65-256,178,0.029699993319809437,40,178
sentencepiece,technical,3,65-256,178,0.030499999411404133,40,178
sentencepiece,technical,3,65-256,178,0.029800008633174002,40,178
sentencepiece,technical,3,65-256,178,0.03020001167897135,40,178
sentencepiece,technical,3,65-256,178,0.02950000634882599,40,178
sentencepiece,technical,3,65-256,178,0.03099998866673559,40,178
sentencepiece,technical,3,65-256,178,0.02920000406447798,40,178
sentencepiece,technical,3,65-256,178,0.029000002541579306,40,178
sentencepiece,technical,3,65-256,178,0.02920000406447798,40,178
sentencepiece,technical,3,65-256,178,0.029700007871724665,40,178
sentencepiece,technical,3,65-256,178,0.029800008633174002,40,178
sentencepiece,technical,3,65-256,178,0.029800008633174002,40,178
sentencepiece,technical,3,65-256,178,0.029400005587376654,40,178
sentencepiece,technical,3,65-256,178,0.02989999484270811,40,178
sentencepiece,technical,3,65-256,178,0.030800001695752144,40,178
sentencepiece,technical,3,65-256,178,0.030199997127056122,40,178
sentencepiece,technical,3,65-256,178,0.03029999788850546,40,178
sentencepiece,technical,3,65-256,178,0.030199997127056122,40,178
sentencepiece,technical,3,65-256,178,0.030399998649954796,40,178
sentencepiece,technical,3,65-256,178,0.02950000634882599,40,178
sentencepiece,technical,3,65-256,178,0.030100010917522013,40,178
sentencepiece,technical,3,65-256,178,0.030399998649954796,40,178
sentencepiece,technical,3,65-256,178,0.031000003218650818,40,178
sentencepiece,technical,3,65-256,178,0.029700007871724665,40,178
sentencepiece,technical,3,65-256,178,0.02989999484270811,40,178
sentencepiece,technical,3,65-256,178,0.029700007871724665,40,178
sentencepiece,technical,3,65-256,178,0.02989999484270811,40,178
sentencepiece,technical,3,65-256,178,0.029399991035461426,40,178
sentencepiece,technical,3,65-256,178,0.029999995604157448,40,178
sentencepiece,technical,3,65-256,178,0.0295999925583601,40,178
sentencepiece,technical,3,65-256,178,0.030400013201870024,40,178
sentencepiece,technical,3,65-256,178,0.030700000934302807,40,178
sentencepiece,technical,3,65-256,178,0.03060000017285347,40,178
sentencepiece,technical,3,65-256,178,0.03029999788850546,40,178
sentencepiece,technical,3,65-256,178,0.03029999788850546,40,178
sentencepiece,technical,3,65-256,178,0.03060000017285347,40,178
sentencepiece,technical,3,65-256,178,0.030499999411404133,40,178
sentencepiece,technical,3,65-256,178,0.03029999788850546,40,178
sentencepiece,technical,3,65-256,178,0.030800001695752144,40,178
sentencepiece,technical,3,65-256,178,0.030700000934302807,40,178
sentencepiece,technical,3,65-256,178,0.03029999788850546,40,178
sentencepiece,technical,4,65-256,178,0.045200009481050074,40,178
sentencepiece,technical,4,65-256,178,0.032500000088475645,40,178
sentencepiece,technical,4,65-256,178,0.031799994758330286,40,178
sentencepiece,technical,4,65-256,178,0.031199990189634264,40,178
sentencepiece,technical,4,65-256,178,0.030199997127056122,40,178
sentencepiece,technical,4,65-256,178,0.030800001695752144,40,178
sentencepiece,technical,4,65-256,178,0.030700000934302807,40,178
sentencepiece,technical,4,65-256,178,0.03029999788850546,40,178
sentencepiece,technical,4,65-256,178,0.029399991035461426,40,178
sentencepiece,technical,4,65-256,178,0.030199997127056122,40,178
sentencepiece,technical,4,65-256,178,0.030099996365606785,40,178
sentencepiece,technical,4,65-256,178,0.030000010156072676,40,178
sentencepiece,technical,4,65-256,178,0.03029999788850546,40,178
sentencepiece,technical,4,65-256,178,0.03029999788850546,40,178
sentencepiece,technical,4,65-256,178,0.02989999484270811,40,178
sentencepiece,technical,4,65-256,178,0.030199997127056122,40,178
sentencepiece,technical,4,65-256,178,0.0295999925583601,40,178
sentencepiece,technical,4,65-256,178,0.02989999484270811,40,178
sentencepiece,technical,4,65-256,178,0.029699993319809437,40,178
sentencepiece,technical,4,65-256,178,0.030199997127056122,40,178
sentencepiece,technical,4,65-256,178,0.03029999788850546,40,178
sentencepiece,technical,4,65-256,178,0.030300012440420687,40,178
sentencepiece,technical,4,65-256,178,0.031000003218650818,40,178
sentencepiece,technical,4,65-256,178,0.029699993319809437,40,178
sentencepiece,technical,4,65-256,178,0.030800001695752144,40,178
sentencepiece,technical,4,65-256,178,0.030099996365606785,40,178
sentencepiece,technical,4,65-256,178,0.029999995604157448,40,178
sentencepiece,technical,4,65-256,178,0.03339999238960445,40,178
sentencepiece,technical,4,65-256,178,0.029999995604157448,40,178
sentencepiece,technical,4,65-256,178,0.060000005760230124,40,178
sentencepiece,technical,4,65-256,178,0.03090000245720148,40,178
sentencepiece,technical,4,65-256,178,0.029799994081258774,40,178
sentencepiece,technical,4,65-256,178,0.029399991035461426,40,178
sentencepiece,technical,4,65-256,178,0.0337999954354018,40,178
sentencepiece,technical,4,65-256,178,0.029999995604157448,40,178
sentencepiece,technical,4,65-256,178,0.02929999027401209,40,178
sentencepiece,technical,4,65-256,178,0.029300004825927317,40,178
sentencepiece,technical,4,65-256,178,0.030400013201870024,40,178
sentencepiece,technical,4,65-256,178,0.031000003218650818,40,178
sentencepiece,technical,4,65-256,178,0.029499991796910763,40,178
sentencepiece,technical,4,65-256,178,0.03060000017285347,40,178
sentencepiece,technical,4,65-256,178,0.029799994081258774,40,178
sentencepiece,technical,4,65-256,178,0.030700000934302807,40,178
sentencepiece,technical,4,65-256,178,0.02989999484270811,40,178
sentencepiece,technical,4,65-256,178,0.0295999925583601,40,178
sentencepiece,technical,4,65-256,178,0.029499991796910763,40,178
sentencepiece,technical,4,65-256,178,0.029600007110275328,40,178
sentencepiece,technical,4,65-256,178,0.02990000939462334,40,178
sentencepiece,technical,4,65-256,178,0.029600007110275328,40,178
sentencepiece,technical,4,65-256,178,0.02950000634882599,40,178
sentencepiece,technical,4,65-256,178,0.030899987905286252,40,178
sentencepiece,technical,4,65-256,178,0.028599999495781958,40,178
sentencepiece,technical,4,65-256,178,0.027599991881288588,40,178
sentencepiece,technical,4,65-256,178,0.0278999941656366,40,178
sentencepiece,technical,4,65-256,178,0.028099995688535273,40,178
sentencepiece,technical,4,65-256,178,0.028099995688535273,40,178
sentencepiece,technical,4,65-256,178,0.02819999644998461,40,178
sentencepiece,technical,4,65-256,178,0.028099995688535273,40,178
sentencepiece,technical,4,65-256,178,0.03029999788850546,40,178
sentencepiece,technical,4,65-256,178,0.030100010917522013,40,178
sentencepiece,technical,4,65-256,178,0.03090000245720148,40,178
sentencepiece,technical,4,65-256,178,0.030199997127056122,40,178
sentencepiece,technical,4,65-256,178,0.031499992473982275,40,178
sentencepiece,technical,4,65-256,178,0.03060000017285347,40,178
sentencepiece,technical,5,65-256,178,0.05160000000614673,40,178
sentencepiece,technical,5,65-256,178,0.03399999695830047,40,178
sentencepiece,technical,5,65-256,178,0.031400006264448166,40,178
sentencepiece,technical,5,65-256,178,0.030499999411404133,40,178
sentencepiece,technical,5,65-256,178,0.030099996365606785,40,178
sentencepiece,technical,5,65-256,178,0.031799994758330286,40,178
sentencepiece,technical,5,65-256,178,0.031200004741549492,40,178
sentencepiece,technical,5,65-256,178,0.029800008633174002,40,178
sentencepiece,technical,5,65-256,178,0.030100010917522013,40,178
sentencepiece,technical,5,65-256,178,0.03060000017285347,40,178
sentencepiece,technical,5,65-256,178,0.03029999788850546,40,178
sentencepiece,technical,5,65-256,178,0.030100010917522013,40,178
sentencepiece,technical,5,65-256,178,0.029800008633174002,40,178
sentencepiece,technical,5,65-256,178,0.03029999788850546,40,178
sentencepiece,technical,5,65-256,178,0.030199997127056122,40,178
sentencepiece,technical,5,65-256,178,0.030399998649954796,40,178
sentencepiece,technical,5,65-256,178,0.030399998649954796,40,178
sentencepiece,technical,5,65-256,178,0.03029999788850546,40,178
sentencepiece,technical,5,65-256,178,0.031000003218650818,40,178
sentencepiece,technical,5,65-256,178,0.030000010156072676,40,178
sentencepiece,technical,5,65-256,178,0.03029999788850546,40,178
sentencepiece,technical,5,65-256,178,0.03029999788850546,40,178
sentencepiece,technical,5,65-256,178,0.029499991796910763,40,178
sentencepiece,technical,5,65-256,178,0.02989999484270811,40,178
sentencepiece,technical,5,65-256,178,0.030199997127056122,40,178
sentencepiece,technical,5,65-256,178,0.030400013201870024,40,178
sentencepiece,technical,5,65-256,178,0.029800008633174002,40,178
sentencepiece,technical,5,65-256,178,0.028800001018680632,40,178
sentencepiece,technical,5,65-256,178,0.02849999873433262,40,178
sentencepiece,technical,5,65-256,178,0.03199999628122896,40,178
