tokenizer,domain,trial,length_bucket,chars,latency_ms,tokens,bytes
sentencepiece,english,5,257-1024,528,0.1545000122860074,248,536
sentencepiece,english,5,257-1024,475,0.14479999663308263,229,483
sentencepiece,english,5,257-1024,614,0.1892000436782837,328,620
sentencepiece,english,5,1025-4096,1325,0.4135000053793192,615,1341
sentencepiece,english,5,257-1024,763,0.21790002938359976,342,767
sentencepiece,english,5,257-1024,427,0.13179995585232973,207,435
sentencepiece,english,5,1025-4096,1093,0.6006000330671668,474,1093
sentencepiece,english,5,257-1024,357,0.17750001279637218,186,365
sentencepiece,english,5,257-1024,355,0.1427999814040959,157,363
sentencepiece,english,5,257-1024,417,0.16070000128820539,199,421
sentencepiece,english,5,1025-4096,1614,0.6282000103965402,731,1620
sentencepiece,english,5,1025-4096,1419,0.5150000215508044,629,1421
sentencepiece,english,5,1025-4096,1120,0.415499962400645,500,1120
sentencepiece,english,5,257-1024,480,0.18090003868564963,246,488
sentencepiece,english,5,257-1024,371,0.14230003580451012,181,399
sentencepiece,english,5,257-1024,828,0.2884000423364341,383,838
sentencepiece,english,5,257-1024,792,0.3575999871827662,375,792
sentencepiece,english,5,257-1024,434,0.20869995933026075,219,442
sentencepiece,english,5,257-1024,503,0.18560001626610756,239,503
sentencepiece,english,5,257-1024,351,0.09799998952075839,157,353
sentencepiece,english,5,257-1024,470,0.12270000297576189,218,478
sentencepiece,english,5,257-1024,505,0.12509996304288507,217,509
sentencepiece,english,5,257-1024,543,0.14429999282583594,242,543
sentencepiece,english,5,1025-4096,2121,0.5925999721512198,1006,2127
sentencepiece,english,5,257-1024,461,0.12480001896619797,211,461
sentencepiece,english,5,257-1024,389,0.1078000059351325,173,389
sentencepiece,english,5,257-1024,494,0.13780000153928995,234,494
sentencepiece,english,5,257-1024,448,0.11270004324615002,210,452
sentencepiece,english,5,257-1024,919,0.27110002702102065,462,939
sentencepiece,english,5,257-1024,433,0.13609998859465122,216,443
sentencepiece,english,5,257-1024,355,0.08919998072087765,152,357
sentencepiece,english,5,257-1024,651,0.17060001846402884,328,653
sentencepiece,english,5,257-1024,399,0.1039999770000577,199,403
sentencepiece,english,5,257-1024,723,0.1756999990902841,336,725
sentencepiece,english,5,257-1024,477,0.12390001211315393,223,477
sentencepiece,english,5,257-1024,468,0.12429995695129037,234,480
sentencepiece,english,5,257-1024,540,0.15820004045963287,277,552
sentencepiece,english,5,257-1024,555,0.14489999739453197,271,559
sentencepiece,english,5,257-1024,894,0.22710004122927785,415,894
sentencepiece,english,5,257-1024,383,0.10109995491802692,180,391
sentencepiece,english,5,257-1024,694,0.19570003496482968,316,706
sentencepiece,english,5,257-1024,639,0.17809995915740728,317,641
sentencepiece,english,5,257-1024,412,0.10460003977641463,208,414
sentencepiece,english,5,1025-4096,1172,0.3104000352323055,563,1186
sentencepiece,english,5,257-1024,781,0.19910000264644623,344,781
sentencepiece,english,5,257-1024,428,0.12370001059025526,204,428
sentencepiece,english,5,257-1024,537,0.20459998631849885,254,537
sentencepiece,english,5,257-1024,381,0.10529998689889908,171,381
sentencepiece,english,5,257-1024,692,0.195200031157583,300,692
sentencepiece,english,5,1025-4096,1382,0.36720000207424164,656,1386
sentencepiece,english,5,257-1024,607,0.17069996101781726,274,609
sentencepiece,english,5,257-1024,678,0.17740001203492284,313,678
sentencepiece,english,5,257-1024,366,0.0982999918051064,177,376
sentencepiece,english,5,257-1024,422,0.10050000855699182,182,424
sentencepiece,english,5,257-1024,465,0.13339996803551912,216,465
sentencepiece,english,5,257-1024,364,0.09619997581467032,179,370
sentencepiece,english,5,257-1024,612,0.14910002937540412,268,612
sentencepiece,english,5,1025-4096,1597,0.4401999758556485,753,1603
sentencepiece,english,5,257-1024,469,0.12739998055621982,229,469
sentencepiece,english,5,257-1024,937,0.235399988014251,415,937
sentencepiece,english,5,257-1024,390,0.09879999561235309,188,394
sentencepiece,english,5,257-1024,855,0.20740000763908029,397,855
sentencepiece,english,5,257-1024,415,0.11339999036863446,188,415
sentencepiece,english,5,1025-4096,1027,0.2837000065483153,481,1033
sentencepiece,english,5,257-1024,541,0.13989995932206511,260,541
sentencepiece,english,5,257-1024,533,0.14570000348612666,248,533
sentencepiece,english,5,257-1024,510,0.1286999904550612,244,518
sentencepiece,english,5,257-1024,730,0.1832999987527728,347,730
sentencepiece,english,5,257-1024,814,0.1941000227816403,371,814
sentencepiece,english,5,257-1024,467,0.12099999003112316,223,467
sentencepiece,english,5,257-1024,834,0.2120999852195382,368,844
sentencepiece,english,5,257-1024,873,0.32869999995455146,393,875
sentencepiece,english,5,257-1024,841,0.2429999876767397,406,845
sentencepiece,english,5,257-1024,610,0.17089996254071593,290,622
sentencepiece,english,5,257-1024,501,0.12700003571808338,233,507
sentencepiece,english,5,257-1024,636,0.15519995940849185,279,636
sentencepiece,english,5,257-1024,454,0.12829998740926385,211,454
sentencepiece,english,5,257-1024,643,0.16200001118704677,302,649
sentencepiece,english,5,1025-4096,1220,0.3074000123888254,584,1232
sentencepiece,english,5,1025-4096,1355,0.34039997262880206,628,1365
sentencepiece,english,5,257-1024,527,0.14050002209842205,242,527
sentencepiece,english,5,1025-4096,1617,0.4537000204436481,763,1621
sentencepiece,english,5,1025-4096,1599,0.4140000091865659,744,1609
sentencepiece,english,5,257-1024,535,0.14379998901858926,237,537
sentencepiece,english,5,257-1024,830,0.19639998208731413,353,830
sentencepiece,english,5,1025-4096,1995,0.4935999750159681,915,2003
sentencepiece,english,5,257-1024,446,0.12119999155402184,213,454
sentencepiece,english,5,257-1024,595,0.1556000206619501,276,595
sentencepiece,english,5,257-1024,418,0.1023999648168683,183,418
sentencepiece,english,5,257-1024,387,0.09280000813305378,175,387
sentencepiece,english,5,257-1024,572,0.1379000023007393,262,572
sentencepiece,english,5,257-1024,645,0.15590002294629812,301,649
sentencepiece,english,5,257-1024,638,0.15160004841163754,283,638
sentencepiece,english,5,257-1024,886,0.22369995713233948,412,888
sentencepiece,english,5,257-1024,381,0.11070002801716328,177,381
sentencepiece,english,5,1025-4096,1140,0.2741999924182892,518,1140
sentencepiece,english,5,257-1024,556,0.13179995585232973,257,560
sentencepiece,english,5,257-1024,727,0.18130004173144698,336,731
sentencepiece,english,5,257-1024,398,0.10080001084133983,182,398
sentencepiece,english,5,257-1024,520,0.13240001862868667,235,524
sentencepiece,english,5,1025-4096,1151,0.28469995595514774,511,1153
sentencepiece,english,5,257-1024,476,0.12099999003112316,226,478
sentencepiece,english,5,1025-4096,1422,0.334500044118613,606,1422
sentencepiece,english,5,257-1024,695,0.18589996034279466,351,697
sentencepiece,english,5,257-1024,683,0.16679998952895403,309,683
sentencepiece,english,5,257-1024,716,0.20070001482963562,354,718
sentencepiece,english,5,1025-4096,1344,0.32350001856684685,607,1344
sentencepiece,english,5,1025-4096,1201,0.30280003556981683,585,1205
sentencepiece,english,5,257-1024,615,0.1571999746374786,271,619
sentencepiece,english,5,257-1024,483,0.15699997311457992,236,489
sentencepiece,english,5,1025-4096,1544,0.4037999897263944,717,1546
sentencepiece,english,5,257-1024,546,0.13590004527941346,242,548
sentencepiece,english,5,1025-4096,1260,0.30470005003735423,553,1262
sentencepiece,english,5,257-1024,457,0.1287000486627221,200,457
sentencepiece,english,5,1025-4096,1312,0.3198000486008823,627,1315
sentencepiece,english,5,257-1024,793,0.19720004638656974,366,801
sentencepiece,english,5,257-1024,445,0.11319998884573579,200,453
sentencepiece,english,5,257-1024,583,0.15789997996762395,285,583
sentencepiece,english,5,257-1024,695,0.19519997294992208,303,695
sentencepiece,english,5,257-1024,769,0.19890000112354755,354,769
sentencepiece,english,5,257-1024,402,0.10920001659542322,206,406
sentencepiece,english,5,1025-4096,1462,0.35609997576102614,667,1462
sentencepiece,english,5,257-1024,515,0.13749999925494194,242,523
sentencepiece,english,5,257-1024,572,0.15239999629557133,260,572
sentencepiece,english,5,257-1024,825,0.21430000197142363,385,833
sentencepiece,english,5,257-1024,372,0.08719996549189091,165,372
sentencepiece,english,5,257-1024,362,0.08299999171867967,157,362
sentencepiece,english,5,257-1024,584,0.13990001752972603,267,584
sentencepiece,english,5,257-1024,596,0.15109998639672995,291,598
sentencepiece,english,5,257-1024,438,0.13719999697059393,201,444
sentencepiece,english,5,257-1024,463,0.12290000449866056,216,465
sentencepiece,english,5,257-1024,359,0.11510000331327319,158,361
sentencepiece,english,5,1025-4096,1051,0.277700019069016,483,1057
sentencepiece,english,5,257-1024,590,0.14999997802078724,271,590
sentencepiece,english,5,257-1024,818,0.21309999283403158,377,818
sentencepiece,english,5,257-1024,709,0.2060999977402389,337,719
sentencepiece,english,5,257-1024,386,0.10499998461455107,165,388
sentencepiece,english,5,257-1024,762,0.19640004029497504,346,764
sentencepiece,english,5,1025-4096,1493,0.3584000514820218,642,1495
sentencepiece,english,5,257-1024,622,0.14789996203035116,292,622
sentencepiece,english,5,257-1024,913,0.221800000872463,410,917
sentencepiece,english,5,257-1024,756,0.19890000112354755,354,772
sentencepiece,english,5,257-1024,777,0.1943999668583274,365,787
sentencepiece,english,5,257-1024,543,0.1537000061944127,275,555
sentencepiece,english,5,257-1024,425,0.12360000982880592,212,435
sentencepiece,english,5,257-1024,580,0.1621000119484961,275,600
sentencepiece,english,5,257-1024,361,0.10810000821948051,200,377
sentencepiece,english,5,1025-4096,1257,0.3284999984316528,589,1261
sentencepiece,english,5,257-1024,589,0.14080002438277006,265,591
sentencepiece,english,5,1025-4096,1126,0.4273999948054552,516,1126
sentencepiece,english,5,257-1024,359,0.13040000339969993,181,369
sentencepiece,english,5,1025-4096,2083,0.5730999982915819,965,2095
sentencepiece,english,5,257-1024,383,0.10649999603629112,181,391
sentencepiece,english,5,257-1024,635,0.16659998800605536,309,647
sentencepiece,english,5,257-1024,805,0.20670000230893493,356,809
sentencepiece,english,5,1025-4096,1030,0.2780999639071524,490,1040
sentencepiece,english,5,1025-4096,1539,0.38570002652704716,694,1549
sentencepiece,english,5,1025-4096,1155,0.2954999799840152,545,1166
sentencepiece,english,5,257-1024,593,0.14489999739453197,272,603
sentencepiece,english,5,257-1024,409,0.10000000474974513,186,413
sentencepiece,english,5,1025-4096,1406,0.3515999997034669,644,1408
sentencepiece,english,5,257-1024,552,0.14109996845945716,255,556
sentencepiece,english,5,257-1024,372,0.1029000268317759,175,376
sentencepiece,english,5,1025-4096,2048,0.5087000317871571,931,2058
sentencepiece,english,5,257-1024,771,0.20139996195212007,373,777
sentencepiece,english,5,257-1024,674,0.16679998952895403,301,680
sentencepiece,english,5,257-1024,492,0.12030004290863872,229,500
sentencepiece,english,5,257-1024,474,0.11789996642619371,217,486
sentencepiece,english,5,257-1024,671,0.16960001084953547,321,679
sentencepiece,english,5,257-1024,555,0.139000010676682,251,567
sentencepiece,english,5,257-1024,409,0.12310000602155924,207,419
sentencepiece,english,5,257-1024,863,0.21190004190430045,396,865
sentencepiece,english,5,257-1024,418,0.10720000136643648,201,428
sentencepiece,english,5,257-1024,820,0.2072000061161816,393,828
sentencepiece,english,5,257-1024,776,0.18309999722987413,364,776
sentencepiece,english,5,1025-4096,1428,0.37510000402107835,646,1438
sentencepiece,english,5,257-1024,486,0.13860000763088465,239,494
sentencepiece,english,5,257-1024,614,0.15729997539892793,277,618
sentencepiece,english,5,257-1024,392,0.10070001007989049,191,392
sentencepiece,english,5,1025-4096,2062,0.5209999508224428,955,2078
sentencepiece,english,5,257-1024,513,0.13830000534653664,232,513
sentencepiece,english,5,1025-4096,1038,0.2631000243127346,468,1052
sentencepiece,english,5,257-1024,647,0.19039999460801482,346,695
sentencepiece,english,5,257-1024,701,0.17549999756738544,313,701
sentencepiece,english,5,257-1024,647,0.1667000469751656,301,650
sentencepiece,english,5,257-1024,412,0.11650001397356391,187,418
sentencepiece,english,5,257-1024,753,0.1873999717645347,359,757
sentencepiece,english,5,257-1024,388,0.0950000248849392,175,392
sentencepiece,english,5,257-1024,480,0.11859997175633907,226,484
sentencepiece,english,5,257-1024,888,0.215600011870265,397,890
sentencepiece,english,5,257-1024,684,0.16880000475794077,321,686
sentencepiece,english,5,257-1024,385,0.10089995339512825,185,391
sentencepiece,english,5,257-1024,355,0.0982999918051064,163,363
sentencepiece,english,5,257-1024,446,0.11000002268701792,214,456
sentencepiece,english,5,257-1024,655,0.16489997506141663,313,655
sentencepiece,english,5,257-1024,415,0.11449999874457717,204,423
sentencepiece,english,5,257-1024,855,0.21059997379779816,372,855
sentencepiece,english,5,257-1024,357,0.08960004197433591,169,361
sentencepiece,english,5,257-1024,919,0.22629997693002224,423,923
sentencepiece,english,5,1025-4096,1120,0.2953999792225659,550,1122
sentencepiece,english,5,257-1024,779,0.18500001169741154,362,779
sentencepiece,english,5,1025-4096,1207,0.2875999780371785,572,1209
sentencepiece,english,5,1025-4096,1102,0.2767000114545226,498,1110
sentencepiece,english,5,257-1024,976,0.24209998082369566,463,980
sentencepiece,english,5,257-1024,474,0.12350000906735659,225,482
sentencepiece,english,5,257-1024,453,0.10859995381906629,207,457
sentencepiece,technical,1,1025-4096,1494,0.589100003708154,725,1494
sentencepiece,technical,1,1025-4096,1789,0.6918000290170312,882,1789
sentencepiece,technical,1,1025-4096,1633,0.658600009046495,794,1636
sentencepiece,technical,1,1025-4096,1463,0.5403999821282923,703,1463
sentencepiece,technical,1,1025-4096,1381,0.5270999972708523,676,1381
sentencepiece,technical,1,1025-4096,1409,0.5206000059843063,657,1409
sentencepiece,technical,1,1025-4096,1387,0.5229999660514295,668,1387
sentencepiece,technical,1,1025-4096,1234,0.47829997492954135,631,1236
sentencepiece,technical,1,1025-4096,1399,0.6196000031195581,696,1399
sentencepiece,technical,1,1025-4096,1987,0.6284999544732273,996,1987
sentencepiece,technical,1,1025-4096,1601,0.5012000328861177,738,1601
sentencepiece,technical,1,1025-4096,1073,0.2790999715216458,531,1073
sentencepiece,technical,1,1025-4096,1488,0.40710001485422254,759,1488
sentencepiece,technical,1,1025-4096,1256,0.3543999628163874,640,1256
sentencepiece,technical,1,257-1024,987,0.24510000366717577,446,988
sentencepiece,technical,1,1025-4096,1588,0.4162999684922397,769,1588
sentencepiece,technical,1,1025-4096,1740,0.4427999956533313,841,1740
sentencepiece,technical,1,1025-4096,1584,0.40870002703741193,759,1584
sentencepiece,technical,1,1025-4096,1474,0.38949999725446105,719,1474
sentencepiece,technical,1,1025-4096,1963,0.5172999808564782,933,1963
sentencepiece,technical,1,1025-4096,1154,0.31949998810887337,544,1154
sentencepiece,technical,1,1025-4096,1313,0.3837000112980604,642,1313
sentencepiece,technical,1,1025-4096,1593,0.40280004031956196,747,1593
sentencepiece,technical,1,1025-4096,1729,0.519299996085465,912,1729
sentencepiece,technical,1,1025-4096,1274,0.37599995266646147,637,1274
sentencepiece,technical,1,1025-4096,2054,0.6219000206328928,1033,2054
sentencepiece,technical,1,1025-4096,1157,0.31699996907263994,532,1157
sentencepiece,technical,1,1025-4096,1641,0.6167999817989767,826,1641
sentencepiece,technical,1,1025-4096,2495,0.8262000046670437,1365,2495
sentencepiece,technical,1,1025-4096,1562,0.5203000036999583,846,1562
sentencepiece,technical,1,1025-4096,1430,0.39549998473376036,698,1430
sentencepiece,technical,1,1025-4096,1272,0.36180001916363835,654,1272
sentencepiece,technical,1,1025-4096,1644,0.41370000690221786,788,1644
sentencepiece,technical,1,257-1024,966,0.2492000348865986,467,969
sentencepiece,technical,1,1025-4096,1093,0.298099999781698,517,1093
sentencepiece,technical,1,1025-4096,1405,0.3711000317707658,697,1405
sentencepiece,technical,1,1025-4096,1677,0.450999999884516,804,1677
sentencepiece,technical,1,1025-4096,1682,0.4233999643474817,807,1682
sentencepiece,technical,1,1025-4096,1757,0.4993000184185803,906,1757
sentencepiece,technical,1,1025-4096,1082,0.35200000274926424,622,1082
sentencepiece,technical,1,1025-4096,1889,0.5046999431215227,947,1892
sentencepiece,technical,1,257-1024,1000,0.27350004529580474,496,1000
sentencepiece,technical,1,1025-4096,1180,0.3084000200033188,607,1181
sentencepiece,technical,1,1025-4096,1711,0.44430000707507133,849,1711
sentencepiece,technical,1,1025-4096,1696,0.46690000453963876,884,1698
sentencepiece,technical,1,1025-4096,1380,0.37779996637254953,678,1380
sentencepiece,technical,1,1025-4096,2115,0.5738000036217272,1077,2115
sentencepiece,technical,1,1025-4096,1933,0.48149999929592013,966,1933
sentencepiece,technical,1,1025-4096,1725,0.47559995437040925,904,1725
sentencepiece,technical,1,1025-4096,1291,0.3774000215344131,705,1291
sentencepiece,technical,1,1025-4096,1364,0.34359999699518085,662,1364
sentencepiece,technical,1,1025-4096,1712,0.4681999562308192,884,1712
sentencepiece,technical,1,1025-4096,1354,0.3522000042721629,677,1356
sentencepiece,technical,1,1025-4096,1513,0.4225000157020986,712,1513
sentencepiece,technical,1,1025-4096,1462,0.40199997602030635,750,1462
sentencepiece,technical,1,1025-4096,1435,0.3616000176407397,724,1435
sentencepiece,technical,1,1025-4096,1437,0.39439997635781765,740,1437
sentencepiece,technical,1,1025-4096,1583,0.40710001485422254,729,1583
sentencepiece,technical,1,1025-4096,1313,0.3635000321082771,633,1313
sentencepiece,technical,1,1025-4096,1385,0.3637999761849642,687,1385
sentencepiece,technical,1,257-1024,931,0.2544000162743032,493,931
sentencepiece,technical,1,1025-4096,1232,0.32519997330382466,611,1232
sentencepiece,technical,1,257-1024,977,0.24199998006224632,470,978
sentencepiece,technical,1,1025-4096,1315,0.7446000236086547,651,1317
sentencepiece,technical,1,1025-4096,1762,0.7388999802060425,870,1762
sentencepiece,technical,1,1025-4096,1725,0.5356999463401735,852,1725
sentencepiece,technical,1,1025-4096,1610,0.5830000154674053,830,1610
sentencepiece,technical,1,1025-4096,1248,0.5429000011645257,571,1248
sentencepiece,technical,1,1025-4096,1528,0.5520000122487545,712,1528
sentencepiece,technical,1,1025-4096,1649,0.5456999642774463,816,1649
sentencepiece,technical,1,1025-4096,1999,0.5818000063300133,1008,1999
sentencepiece,technical,1,1025-4096,1711,0.4726999904960394,832,1711
sentencepiece,technical,1,257-1024,872,0.22899999748915434,429,873
sentencepiece,technical,1,1025-4096,1803,0.4903000080958009,893,1803
sentencepiece,technical,1,1025-4096,1418,0.35449996357783675,701,1418
sentencepiece,technical,1,1025-4096,2047,0.5341999931260943,1028,2047
sentencepiece,technical,1,1025-4096,1405,0.37399999564513564,679,1407
sentencepiece,technical,1,1025-4096,1302,0.3409999771974981,661,1302
sentencepiece,technical,1,1025-4096,1680,0.44299999717622995,820,1680
sentencepiece,technical,1,1025-4096,1722,0.4100000369362533,777,1722
sentencepiece,technical,1,1025-4096,1173,0.3369000041857362,580,1173
sentencepiece,technical,1,257-1024,509,0.1666999887675047,277,511
sentencepiece,technical,1,1025-4096,1416,0.8107000030577183,721,1416
sentencepiece,technical,1,1025-4096,1572,0.4858000320382416,763,1572
sentencepiece,technical,1,1025-4096,1522,0.4081000224687159,756,1522
sentencepiece,technical,1,1025-4096,1300,0.31560001662001014,586,1300
sentencepiece,technical,1,1025-4096,1470,0.3703000256791711,683,1470
sentencepiece,technical,1,1025-4096,2038,0.5651999963447452,1075,2038
sentencepiece,technical,1,1025-4096,1877,0.5170999793335795,992,1877
sentencepiece,technical,1,1025-4096,1248,0.3157000173814595,604,1248
sentencepiece,technical,1,1025-4096,1655,0.45980000868439674,853,1655
sentencepiece,technical,1,257-1024,923,0.2501000417396426,430,923
sentencepiece,technical,1,1025-4096,1286,0.32269995426759124,623,1286
sentencepiece,technical,1,1025-4096,1997,0.5317999748513103,1003,1997
sentencepiece,technical,1,1025-4096,1840,0.48940000124275684,947,1840
sentencepiece,technical,1,1025-4096,1487,0.4382000188343227,762,1487
sentencepiece,technical,1,1025-4096,1358,0.35799999022856355,641,1358
sentencepiece,technical,1,1025-4096,1933,0.5348999984562397,933,1933
sentencepiece,technical,1,1025-4096,1319,0.3626999678090215,640,1319
sentencepiece,technical,1,1025-4096,1458,0.4045999958179891,775,1458
sentencepiece,technical,1,1025-4096,1729,0.8575000101700425,907,1729
sentencepiece,technical,1,1025-4096,1651,0.8375999750569463,817,1651
sentencepiece,technical,1,1025-4096,1947,0.9675999754108489,1001,1948
sentencepiece,technical,1,1025-4096,1297,0.5006000283174217,623,1297
sentencepiece,technical,1,1025-4096,1708,0.7557999924756587,870,1708
sentencepiece,technical,1,1025-4096,2010,0.8316999883390963,1016,2010
sentencepiece,technical,1,1025-4096,1664,0.493900035507977,829,1665
sentencepiece,technical,1,1025-4096,1660,0.513700011651963,832,1660
sentencepiece,technical,1,257-1024,982,0.28470001416280866,450,982
sentencepiece,technical,1,1025-4096,1105,0.32320001628249884,512,1105
sentencepiece,technical,1,1025-4096,1589,0.44979999074712396,801,1589
sentencepiece,technical,1,1025-4096,1363,0.36800000816583633,655,1363
sentencepiece,technical,1,1025-4096,1152,0.35200000274926424,577,1152
sentencepiece,technical,1,1025-4096,1785,0.4792999825440347,885,1785
sentencepiece,technical,1,1025-4096,2021,0.5316999740898609,965,2021
sentencepiece,technical,1,1025-4096,1696,0.4475000314414501,878,1697
sentencepiece,technical,1,1025-4096,1230,0.32510003075003624,596,1230
sentencepiece,technical,1,1025-4096,1385,0.3902000025846064,698,1385
sentencepiece,technical,1,1025-4096,1691,0.4903000080958009,842,1691
sentencepiece,technical,1,1025-4096,1691,0.45470002805814147,853,1691
sentencepiece,technical,1,1025-4096,1187,0.31370000215247273,589,1187
sentencepiece,technical,1,1025-4096,1766,0.49319997197017074,883,1766
sentencepiece,technical,1,1025-4096,1307,0.3443000023253262,658,1307
sentencepiece,technical,1,1025-4096,1661,0.4455000162124634,820,1661
sentencepiece,technical,1,1025-4096,1413,0.3959000459872186,677,1413
sentencepiece,technical,1,1025-4096,1974,0.5164999747648835,941,1978
sentencepiece,technical,1,1025-4096,1398,0.43319998076185584,682,1398
sentencepiece,technical,1,1025-4096,1400,0.6668000132776797,674,1400
sentencepiece,technical,1,1025-4096,2009,0.6333999917842448,946,2009
sentencepiece,technical,1,1025-4096,2013,0.5646999925374985,975,2013
sentencepiece,technical,1,1025-4096,1273,0.35769998794421554,631,1273
sentencepiece,technical,1,1025-4096,1320,0.5288000102154911,647,1320
sentencepiece,technical,1,1025-4096,1255,0.3695000195875764,588,1255
sentencepiece,technical,1,1025-4096,1772,0.6426000036299229,897,1772
sentencepiece,technical,1,1025-4096,1648,0.7368000224232674,798,1648
sentencepiece,technical,1,1025-4096,1874,1.0998999932780862,958,1874
sentencepiece,technical,1,1025-4096,2038,0.894600001629442,993,2038
sentencepiece,technical,1,1025-4096,1858,1.0647000162862241,969,1858
sentencepiece,technical,1,1025-4096,1591,0.7003000355325639,740,1591
sentencepiece,technical,1,1025-4096,1386,0.4317999701015651,680,1386
sentencepiece,technical,1,1025-4096,1409,0.4067000118084252,694,1410
sentencepiece,technical,1,1025-4096,2050,0.6569999968633056,1075,2050
sentencepiece,technical,1,1025-4096,1195,0.40360004641115665,643,1195
sentencepiece,technical,1,1025-4096,1932,0.6334000499919057,968,1932
sentencepiece,technical,1,1025-4096,2053,0.6040000007487833,1016,2055
sentencepiece,technical,1,1025-4096,1302,0.38240000139921904,690,1302
sentencepiece,technical,1,1025-4096,1355,0.39599998854100704,676,1355
sentencepiece,technical,1,1025-4096,1452,0.4338999860920012,724,1452
sentencepiece,technical,1,1025-4096,1716,0.49920001765713096,832,1716
sentencepiece,technical,1,1025-4096,2090,0.5547000328078866,1032,2090
sentencepiece,technical,1,1025-4096,2116,0.8632999961264431,1113,2116
sentencepiece,technical,1,1025-4096,1553,0.8493000059388578,861,1560
sentencepiece,technical,1,1025-4096,1152,0.3896999987773597,547,1152
sentencepiece,technical,1,1025-4096,1838,0.5679999594576657,951,1838
sentencepiece,technical,1,1025-4096,2041,0.7547999848611653,991,2041
sentencepiece,technical,1,1025-4096,1610,0.5174000398255885,775,1610
sentencepiece,technical,1,1025-4096,1391,0.4221999552100897,660,1391
sentencepiece,technical,1,1025-4096,1463,0.39679999463260174,714,1463
sentencepiece,technical,1,1025-4096,1334,0.5436000064946711,735,1334
sentencepiece,technical,1,1025-4096,1272,0.6335999933071434,605,1272
sentencepiece,technical,1,1025-4096,1635,0.5923999706283212,784,1635
sentencepiece,technical,1,1025-4096,2143,0.6897000130265951,1031,2144
sentencepiece,technical,1,1025-4096,1349,0.3953000414185226,656,1350
sentencepiece,technical,1,1025-4096,1281,0.6977999582886696,633,1281
sentencepiece,technical,1,1025-4096,1372,0.6232999730855227,669,1372
sentencepiece,technical,1,1025-4096,1318,0.6470999796874821,610,1318
sentencepiece,technical,1,257-1024,694,0.2542000147514045,321,694
sentencepiece,technical,1,1025-4096,1076,0.32789999386295676,548,1076
sentencepiece,technical,1,1025-4096,1127,0.2995000104419887,532,1127
sentencepiece,technical,1,1025-4096,1911,0.5882999976165593,961,1911
sentencepiece,technical,1,1025-4096,1859,0.5468999734148383,906,1859
sentencepiece,technical,1,1025-4096,1820,0.5840000230818987,895,1820
sentencepiece,technical,1,1025-4096,1752,0.5239999736659229,890,1752
sentencepiece,technical,1,1025-4096,1157,0.340700033120811,563,1157
sentencepiece,technical,1,1025-4096,1577,0.45930000487715006,751,1577
sentencepiece,technical,1,1025-4096,1432,0.41170004988089204,699,1433
sentencepiece,technical,1,1025-4096,1619,0.43240003287792206,774,1619
sentencepiece,technical,1,1025-4096,2097,0.6121000042185187,1049,2098
sentencepiece,technical,1,1025-4096,1255,0.6809999467805028,596,1255
sentencepiece,technical,1,1025-4096,1771,0.8410000009462237,883,1772
sentencepiece,technical,1,1025-4096,1897,0.846699986141175,950,1897
sentencepiece,technical,1,1025-4096,2039,0.8123999577946961,1016,2039
sentencepiece,technical,1,1025-4096,2615,1.1134999804198742,1490,2615
sentencepiece,technical,1,1025-4096,1223,0.4425999941304326,652,1223
sentencepiece,technical,1,1025-4096,1991,0.6058999570086598,959,1991
sentencepiece,technical,1,1025-4096,2012,0.5526000168174505,984,2012
sentencepiece,technical,1,1025-4096,1190,0.5258999881334603,616,1190
sentencepiece,technical,1,1025-4096,1755,0.5076000234112144,801,1755
sentencepiece,technical,1,1025-4096,2000,0.5731999990530312,1015,2000
sentencepiece,technical,1,1025-4096,1558,0.5533000221475959,758,1558
sentencepiece,technical,1,1025-4096,1736,0.8184000034816563,887,1736
sentencepiece,technical,1,1025-4096,1375,0.5543000297620893,679,1375
sentencepiece,technical,1,1025-4096,1941,1.0109000140801072,932,1941
sentencepiece,technical,1,1025-4096,1838,0.629899965133518,925,1840
sentencepiece,technical,1,1025-4096,1234,0.3711000317707658,624,1234
sentencepiece,technical,1,1025-4096,1107,0.3372000064700842,581,1107
sentencepiece,technical,1,1025-4096,1879,0.9362000273540616,892,1879
sentencepiece,technical,1,1025-4096,1647,0.7076000329107046,851,1647
sentencepiece,technical,1,1025-4096,1316,0.5985000170767307,625,1316
sentencepiece,technical,1,1025-4096,1257,0.5336999893188477,620,1257
sentencepiece,technical,1,1025-4096,1674,0.8050999604165554,841,1676
sentencepiece,technical,1,1025-4096,1697,0.5562999867834151,791,1697
sentencepiece,technical,1,1025-4096,1614,0.4802999901585281,800,1620
sentencepiece,technical,1,1025-4096,1288,0.32900000223889947,617,1288
sentencepiece,technical,1,1025-4096,1750,0.5022999830543995,917,1750
sentencepiece,technical,1,1025-4096,1751,0.5711999838240445,815,1751
sentencepiece,technical,1,1025-4096,1393,0.4723999882116914,751,1393
sentencepiece,technical,1,1025-4096,1831,0.5498999962583184,905,1831
sentencepiece,technical,1,1025-4096,1700,0.5237999721430242,830,1700
sentencepiece,technical,1,1025-4096,1953,0.6203000084497035,1034,1956
sentencepiece,technical,1,1025-4096,1064,0.3530000103637576,558,1064
sentencepiece,technical,1,1025-4096,1854,0.5404000403359532,893,1854
sentencepiece,technical,1,1025-4096,1784,0.6800999981351197,894,1784
